 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/163Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.468E-01  3.555E+00   45.02 um     4.79 um     3.21 um  
   1.10 keV   3.638E-01  3.739E+00   46.84 um     4.98 um     3.33 um  
   1.20 keV   3.800E-01  3.913E+00   48.57 um     5.16 um     3.45 um  
   1.30 keV   3.955E-01  4.080E+00   50.22 um     5.33 um     3.57 um  
   1.40 keV   4.104E-01  4.239E+00   51.81 um     5.49 um     3.67 um  
   1.50 keV   4.248E-01  4.391E+00   53.35 um     5.64 um     3.78 um  
   1.60 keV   4.387E-01  4.538E+00   54.83 um     5.79 um     3.88 um  
   1.70 keV   4.522E-01  4.679E+00   56.27 um     5.93 um     3.98 um  
   1.80 keV   4.653E-01  4.815E+00   57.66 um     6.07 um     4.07 um  
   2.00 keV   4.905E-01  5.074E+00   60.34 um     6.34 um     4.25 um  
   2.25 keV   5.203E-01  5.376E+00   63.51 um     6.65 um     4.47 um  
   2.50 keV   5.484E-01  5.658E+00   66.51 um     6.95 um     4.67 um  
   2.75 keV   5.752E-01  5.922E+00   69.37 um     7.22 um     4.86 um  
   3.00 keV   6.008E-01  6.170E+00   72.11 um     7.48 um     5.05 um  
   3.25 keV   6.253E-01  6.405E+00   74.74 um     7.73 um     5.23 um  
   3.50 keV   6.489E-01  6.629E+00   77.28 um     7.97 um     5.40 um  
