 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/137Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 136.9116 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 136.9116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.351E-01  3.637E+00   43.95 um     5.13 um     3.45 um  
   1.10 keV   2.466E-01  3.816E+00   45.77 um     5.34 um     3.59 um  
   1.20 keV   2.576E-01  3.985E+00   47.51 um     5.53 um     3.72 um  
   1.30 keV   2.681E-01  4.146E+00   49.19 um     5.71 um     3.85 um  
   1.40 keV   2.782E-01  4.299E+00   50.79 um     5.88 um     3.97 um  
   1.50 keV   2.880E-01  4.446E+00   52.35 um     6.05 um     4.09 um  
   1.60 keV   2.974E-01  4.586E+00   53.85 um     6.20 um     4.20 um  
   1.70 keV   3.066E-01  4.721E+00   55.31 um     6.36 um     4.31 um  
   1.80 keV   3.154E-01  4.851E+00   56.73 um     6.51 um     4.41 um  
   2.00 keV   3.325E-01  5.096E+00   59.46 um     6.79 um     4.62 um  
   2.25 keV   3.527E-01  5.381E+00   62.70 um     7.13 um     4.86 um  
   2.50 keV   3.718E-01  5.645E+00   65.78 um     7.45 um     5.09 um  
   2.75 keV   3.899E-01  5.891E+00   68.73 um     7.75 um     5.31 um  
   3.00 keV   4.072E-01  6.122E+00   71.56 um     8.03 um     5.52 um  
   3.25 keV   4.239E-01  6.339E+00   74.28 um     8.30 um     5.72 um  
   3.50 keV   4.399E-01  6.545E+00   76.92 um     8.55 um     5.92 um  
