 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/20F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 19.99998 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 19.99998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.066E-01  2.873E+00   32.57 um     7.31 um     5.92 um  
   1.10 keV   2.167E-01  2.923E+00   34.74 um     7.71 um     6.28 um  
   1.20 keV   2.264E-01  2.967E+00   36.86 um     8.11 um     6.62 um  
   1.30 keV   2.356E-01  3.006E+00   38.96 um     8.49 um     6.97 um  
   1.40 keV   2.445E-01  3.040E+00   41.03 um     8.87 um     7.30 um  
   1.50 keV   2.531E-01  3.071E+00   43.07 um     9.24 um     7.63 um  
   1.60 keV   2.614E-01  3.098E+00   45.10 um     9.61 um     7.95 um  
   1.70 keV   2.694E-01  3.122E+00   47.11 um     9.97 um     8.27 um  
   1.80 keV   2.772E-01  3.143E+00   49.10 um    10.32 um     8.58 um  
   2.00 keV   2.922E-01  3.179E+00   53.04 um    11.02 um     9.20 um  
   2.25 keV   3.099E-01  3.215E+00   57.90 um    11.88 um     9.95 um  
   2.50 keV   3.267E-01  3.241E+00   62.70 um    12.71 um    10.69 um  
   2.75 keV   3.427E-01  3.261E+00   67.46 um    13.53 um    11.41 um  
   3.00 keV   3.579E-01  3.275E+00   72.18 um    14.34 um    12.11 um  
   3.25 keV   3.725E-01  3.284E+00   76.87 um    15.13 um    12.81 um  
   3.50 keV   3.866E-01  3.290E+00   81.55 um    15.91 um    13.50 um  
