 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/46P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.936E-01  3.407E+00   35.18 um     6.00 um     4.54 um  
   1.10 keV   2.030E-01  3.512E+00   37.10 um     6.27 um     4.77 um  
   1.20 keV   2.120E-01  3.609E+00   38.96 um     6.53 um     5.00 um  
   1.30 keV   2.207E-01  3.698E+00   40.78 um     6.78 um     5.23 um  
   1.40 keV   2.290E-01  3.780E+00   42.55 um     7.03 um     5.44 um  
   1.50 keV   2.371E-01  3.856E+00   44.29 um     7.26 um     5.65 um  
   1.60 keV   2.448E-01  3.928E+00   45.99 um     7.49 um     5.86 um  
   1.70 keV   2.524E-01  3.994E+00   47.66 um     7.71 um     6.06 um  
   1.80 keV   2.597E-01  4.057E+00   49.31 um     7.93 um     6.26 um  
   2.00 keV   2.737E-01  4.171E+00   52.52 um     8.36 um     6.64 um  
   2.25 keV   2.903E-01  4.297E+00   56.43 um     8.87 um     7.10 um  
   2.50 keV   3.060E-01  4.407E+00   60.22 um     9.36 um     7.55 um  
   2.75 keV   3.210E-01  4.505E+00   63.93 um     9.83 um     7.98 um  
   3.00 keV   3.353E-01  4.592E+00   67.55 um    10.28 um     8.40 um  
   3.25 keV   3.489E-01  4.670E+00   71.11 um    10.72 um     8.81 um  
   3.50 keV   3.621E-01  4.740E+00   74.60 um    11.15 um     9.22 um  
