 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/220Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 220.0218 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 220.0218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.005E-01  3.208E+00   50.51 um     4.62 um     3.09 um  
   1.10 keV   4.201E-01  3.383E+00   52.48 um     4.80 um     3.20 um  
   1.20 keV   4.388E-01  3.550E+00   54.35 um     4.97 um     3.31 um  
   1.30 keV   4.567E-01  3.709E+00   56.14 um     5.13 um     3.42 um  
   1.40 keV   4.739E-01  3.862E+00   57.86 um     5.29 um     3.52 um  
   1.50 keV   4.906E-01  4.010E+00   59.51 um     5.43 um     3.62 um  
   1.60 keV   5.066E-01  4.152E+00   61.10 um     5.57 um     3.71 um  
   1.70 keV   5.222E-01  4.289E+00   62.64 um     5.71 um     3.80 um  
   1.80 keV   5.374E-01  4.422E+00   64.14 um     5.84 um     3.89 um  
   2.00 keV   5.664E-01  4.675E+00   67.00 um     6.10 um     4.05 um  
   2.25 keV   6.008E-01  4.973E+00   70.37 um     6.40 um     4.25 um  
   2.50 keV   6.333E-01  5.252E+00   73.55 um     6.68 um     4.43 um  
   2.75 keV   6.642E-01  5.515E+00   76.58 um     6.95 um     4.61 um  
   3.00 keV   6.938E-01  5.764E+00   79.47 um     7.19 um     4.78 um  
   3.25 keV   7.221E-01  6.001E+00   82.24 um     7.43 um     4.94 um  
   3.50 keV   7.493E-01  6.227E+00   84.90 um     7.66 um     5.09 um  
