 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/36S_in_3he.txt

 Ion = Sulfur       [16] , Mass = 35.96708 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 35.96708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.610E-01  3.720E+00   30.78 um     5.81 um     4.44 um  
   1.10 keV   2.737E-01  3.830E+00   32.50 um     6.08 um     4.67 um  
   1.20 keV   2.859E-01  3.930E+00   34.16 um     6.33 um     4.90 um  
   1.30 keV   2.975E-01  4.022E+00   35.79 um     6.58 um     5.12 um  
   1.40 keV   3.088E-01  4.107E+00   37.38 um     6.82 um     5.34 um  
   1.50 keV   3.196E-01  4.185E+00   38.94 um     7.06 um     5.55 um  
   1.60 keV   3.301E-01  4.258E+00   40.47 um     7.28 um     5.75 um  
   1.70 keV   3.402E-01  4.326E+00   41.98 um     7.50 um     5.95 um  
   1.80 keV   3.501E-01  4.390E+00   43.46 um     7.72 um     6.15 um  
   2.00 keV   3.690E-01  4.506E+00   46.36 um     8.14 um     6.53 um  
   2.25 keV   3.914E-01  4.633E+00   49.88 um     8.65 um     6.99 um  
   2.50 keV   4.126E-01  4.744E+00   53.31 um     9.14 um     7.44 um  
   2.75 keV   4.327E-01  4.841E+00   56.66 um     9.62 um     7.87 um  
   3.00 keV   4.520E-01  4.927E+00   59.94 um    10.07 um     8.29 um  
   3.25 keV   4.704E-01  5.004E+00   63.17 um    10.52 um     8.70 um  
   3.50 keV   4.882E-01  5.073E+00   66.34 um    10.95 um     9.10 um  
