 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/69Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 68.98966 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 68.98966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.783E-01  3.718E+00   36.83 um     5.59 um     3.98 um  
   1.10 keV   1.870E-01  3.862E+00   38.62 um     5.82 um     4.17 um  
   1.20 keV   1.953E-01  3.995E+00   40.35 um     6.05 um     4.35 um  
   1.30 keV   2.032E-01  4.120E+00   42.02 um     6.26 um     4.52 um  
   1.40 keV   2.109E-01  4.237E+00   43.64 um     6.46 um     4.69 um  
   1.50 keV   2.183E-01  4.347E+00   45.22 um     6.66 um     4.85 um  
   1.60 keV   2.255E-01  4.451E+00   46.76 um     6.85 um     5.01 um  
   1.70 keV   2.324E-01  4.550E+00   48.27 um     7.03 um     5.17 um  
   1.80 keV   2.391E-01  4.643E+00   49.74 um     7.21 um     5.32 um  
   2.00 keV   2.521E-01  4.818E+00   52.61 um     7.56 um     5.62 um  
   2.25 keV   2.674E-01  5.014E+00   56.05 um     7.97 um     5.97 um  
   2.50 keV   2.818E-01  5.191E+00   59.37 um     8.37 um     6.31 um  
   2.75 keV   2.956E-01  5.352E+00   62.57 um     8.74 um     6.63 um  
   3.00 keV   3.087E-01  5.500E+00   65.69 um     9.10 um     6.95 um  
   3.25 keV   3.213E-01  5.635E+00   68.73 um     9.44 um     7.26 um  
   3.50 keV   3.335E-01  5.761E+00   71.69 um     9.77 um     7.55 um  
