 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/69Se_in_3he.txt

 Ion = Selenium     [34] , Mass = 68.93941 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 68.93941 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.711E-01  4.234E+00   33.96 um     5.31 um     3.72 um  
   1.10 keV   1.794E-01  4.410E+00   35.54 um     5.53 um     3.89 um  
   1.20 keV   1.874E-01  4.575E+00   37.05 um     5.74 um     4.05 um  
   1.30 keV   1.951E-01  4.729E+00   38.52 um     5.93 um     4.20 um  
   1.40 keV   2.024E-01  4.875E+00   39.94 um     6.12 um     4.35 um  
   1.50 keV   2.095E-01  5.012E+00   41.32 um     6.30 um     4.50 um  
   1.60 keV   2.164E-01  5.143E+00   42.66 um     6.48 um     4.64 um  
   1.70 keV   2.231E-01  5.267E+00   43.97 um     6.65 um     4.78 um  
   1.80 keV   2.295E-01  5.386E+00   45.25 um     6.81 um     4.91 um  
   2.00 keV   2.419E-01  5.607E+00   47.73 um     7.13 um     5.17 um  
   2.25 keV   2.566E-01  5.860E+00   50.70 um     7.51 um     5.48 um  
   2.50 keV   2.705E-01  6.089E+00   53.56 um     7.86 um     5.77 um  
   2.75 keV   2.837E-01  6.299E+00   56.31 um     8.20 um     6.06 um  
   3.00 keV   2.963E-01  6.492E+00   58.97 um     8.52 um     6.33 um  
   3.25 keV   3.084E-01  6.672E+00   61.56 um     8.83 um     6.60 um  
   3.50 keV   3.201E-01  6.839E+00   64.08 um     9.13 um     6.86 um  
