 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/193Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 192.963 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 192.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.998E-01  3.336E+00   47.83 um     4.65 um     3.11 um  
   1.10 keV   4.193E-01  3.513E+00   49.73 um     4.84 um     3.23 um  
   1.20 keV   4.380E-01  3.682E+00   51.54 um     5.01 um     3.34 um  
   1.30 keV   4.559E-01  3.843E+00   53.27 um     5.17 um     3.45 um  
   1.40 keV   4.731E-01  3.998E+00   54.93 um     5.33 um     3.55 um  
   1.50 keV   4.897E-01  4.146E+00   56.53 um     5.48 um     3.65 um  
   1.60 keV   5.057E-01  4.288E+00   58.07 um     5.62 um     3.75 um  
   1.70 keV   5.213E-01  4.426E+00   59.57 um     5.76 um     3.84 um  
   1.80 keV   5.364E-01  4.559E+00   61.02 um     5.89 um     3.93 um  
   2.00 keV   5.654E-01  4.812E+00   63.80 um     6.15 um     4.10 um  
   2.25 keV   5.997E-01  5.109E+00   67.08 um     6.46 um     4.31 um  
   2.50 keV   6.322E-01  5.386E+00   70.19 um     6.75 um     4.50 um  
   2.75 keV   6.630E-01  5.646E+00   73.14 um     7.01 um     4.68 um  
   3.00 keV   6.925E-01  5.893E+00   75.97 um     7.27 um     4.85 um  
   3.25 keV   7.208E-01  6.126E+00   78.68 um     7.51 um     5.02 um  
   3.50 keV   7.480E-01  6.348E+00   81.30 um     7.74 um     5.18 um  
