 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/32K_in_3he.txt

 Ion = Potassium    [19] , Mass = 32.02361 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 32.02361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.886E-01  4.150E+00   27.64 um     5.57 um     4.23 um  
   1.10 keV   3.027E-01  4.276E+00   29.16 um     5.82 um     4.46 um  
   1.20 keV   3.162E-01  4.392E+00   30.64 um     6.07 um     4.67 um  
   1.30 keV   3.291E-01  4.498E+00   32.09 um     6.31 um     4.88 um  
   1.40 keV   3.415E-01  4.595E+00   33.50 um     6.53 um     5.08 um  
   1.50 keV   3.535E-01  4.686E+00   34.88 um     6.76 um     5.27 um  
   1.60 keV   3.651E-01  4.771E+00   36.24 um     6.97 um     5.47 um  
   1.70 keV   3.763E-01  4.850E+00   37.57 um     7.18 um     5.65 um  
   1.80 keV   3.872E-01  4.924E+00   38.88 um     7.39 um     5.84 um  
   2.00 keV   4.082E-01  5.059E+00   41.45 um     7.79 um     6.20 um  
   2.25 keV   4.330E-01  5.207E+00   44.57 um     8.27 um     6.63 um  
   2.50 keV   4.564E-01  5.337E+00   47.60 um     8.74 um     7.05 um  
   2.75 keV   4.786E-01  5.451E+00   50.56 um     9.18 um     7.45 um  
   3.00 keV   4.999E-01  5.553E+00   53.45 um     9.61 um     7.85 um  
   3.25 keV   5.203E-01  5.644E+00   56.30 um    10.03 um     8.23 um  
   3.50 keV   5.400E-01  5.727E+00   59.10 um    10.44 um     8.61 um  
