 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/157Ho_in_3he.txt

 Ion = Holmium      [67] , Mass = 156.9283 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 156.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.794E-01  3.586E+00   43.91 um     4.73 um     3.17 um  
   1.10 keV   3.979E-01  3.770E+00   45.69 um     4.91 um     3.29 um  
   1.20 keV   4.156E-01  3.945E+00   47.39 um     5.09 um     3.41 um  
   1.30 keV   4.326E-01  4.111E+00   49.02 um     5.26 um     3.52 um  
   1.40 keV   4.489E-01  4.270E+00   50.59 um     5.42 um     3.63 um  
   1.50 keV   4.646E-01  4.422E+00   52.10 um     5.57 um     3.73 um  
   1.60 keV   4.799E-01  4.568E+00   53.56 um     5.72 um     3.83 um  
   1.70 keV   4.947E-01  4.709E+00   54.98 um     5.86 um     3.93 um  
   1.80 keV   5.090E-01  4.845E+00   56.35 um     5.99 um     4.03 um  
   2.00 keV   5.365E-01  5.103E+00   58.99 um     6.26 um     4.21 um  
   2.25 keV   5.691E-01  5.403E+00   62.12 um     6.57 um     4.42 um  
   2.50 keV   5.999E-01  5.683E+00   65.08 um     6.86 um     4.63 um  
   2.75 keV   6.291E-01  5.945E+00   67.90 um     7.14 um     4.82 um  
   3.00 keV   6.571E-01  6.191E+00   70.61 um     7.40 um     5.00 um  
   3.25 keV   6.839E-01  6.424E+00   73.21 um     7.64 um     5.18 um  
   3.50 keV   7.098E-01  6.646E+00   75.72 um     7.88 um     5.35 um  
