 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/195Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 194.966 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 194.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.754E-01  3.309E+00   48.57 um     4.72 um     3.15 um  
   1.10 keV   3.937E-01  3.485E+00   50.49 um     4.91 um     3.27 um  
   1.20 keV   4.112E-01  3.652E+00   52.33 um     5.08 um     3.39 um  
   1.30 keV   4.280E-01  3.812E+00   54.08 um     5.25 um     3.50 um  
   1.40 keV   4.441E-01  3.965E+00   55.76 um     5.40 um     3.60 um  
   1.50 keV   4.597E-01  4.112E+00   57.39 um     5.56 um     3.70 um  
   1.60 keV   4.748E-01  4.253E+00   58.95 um     5.70 um     3.80 um  
   1.70 keV   4.894E-01  4.390E+00   60.47 um     5.84 um     3.89 um  
   1.80 keV   5.036E-01  4.522E+00   61.94 um     5.98 um     3.98 um  
   2.00 keV   5.308E-01  4.773E+00   64.76 um     6.24 um     4.16 um  
   2.25 keV   5.630E-01  5.067E+00   68.09 um     6.55 um     4.36 um  
   2.50 keV   5.935E-01  5.342E+00   71.24 um     6.84 um     4.56 um  
   2.75 keV   6.225E-01  5.600E+00   74.24 um     7.11 um     4.74 um  
   3.00 keV   6.501E-01  5.844E+00   77.10 um     7.36 um     4.92 um  
   3.25 keV   6.767E-01  6.075E+00   79.85 um     7.61 um     5.09 um  
   3.50 keV   7.022E-01  6.295E+00   82.50 um     7.84 um     5.25 um  
