 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/138Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 137.9413 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 137.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.368E-01  3.570E+00   45.94 um     5.43 um     3.66 um  
   1.10 keV   1.435E-01  3.745E+00   47.84 um     5.64 um     3.80 um  
   1.20 keV   1.499E-01  3.910E+00   49.66 um     5.84 um     3.94 um  
   1.30 keV   1.560E-01  4.067E+00   51.41 um     6.03 um     4.07 um  
   1.40 keV   1.619E-01  4.216E+00   53.09 um     6.21 um     4.20 um  
   1.50 keV   1.676E-01  4.359E+00   54.71 um     6.38 um     4.32 um  
   1.60 keV   1.731E-01  4.495E+00   56.28 um     6.55 um     4.44 um  
   1.70 keV   1.784E-01  4.626E+00   57.81 um     6.71 um     4.56 um  
   1.80 keV   1.836E-01  4.753E+00   59.30 um     6.87 um     4.67 um  
   2.00 keV   1.935E-01  4.991E+00   62.15 um     7.17 um     4.88 um  
   2.25 keV   2.052E-01  5.268E+00   65.55 um     7.52 um     5.14 um  
   2.50 keV   2.163E-01  5.524E+00   68.77 um     7.86 um     5.38 um  
   2.75 keV   2.269E-01  5.763E+00   71.86 um     8.17 um     5.61 um  
   3.00 keV   2.370E-01  5.986E+00   74.82 um     8.46 um     5.84 um  
   3.25 keV   2.467E-01  6.197E+00   77.68 um     8.75 um     6.05 um  
   3.50 keV   2.560E-01  6.395E+00   80.45 um     9.02 um     6.26 um  
