 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/60Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 59.97044 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 59.97044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.583E-01  4.355E+00   32.24 um     5.34 um     3.78 um  
   1.10 keV   1.660E-01  4.530E+00   33.77 um     5.56 um     3.96 um  
   1.20 keV   1.734E-01  4.693E+00   35.25 um     5.77 um     4.12 um  
   1.30 keV   1.805E-01  4.845E+00   36.67 um     5.97 um     4.28 um  
   1.40 keV   1.873E-01  4.989E+00   38.06 um     6.16 um     4.44 um  
   1.50 keV   1.938E-01  5.124E+00   39.41 um     6.35 um     4.59 um  
   1.60 keV   2.002E-01  5.252E+00   40.72 um     6.53 um     4.74 um  
   1.70 keV   2.064E-01  5.374E+00   42.00 um     6.70 um     4.88 um  
   1.80 keV   2.123E-01  5.490E+00   43.25 um     6.87 um     5.02 um  
   2.00 keV   2.238E-01  5.705E+00   45.69 um     7.20 um     5.29 um  
   2.25 keV   2.374E-01  5.950E+00   48.61 um     7.58 um     5.61 um  
   2.50 keV   2.502E-01  6.172E+00   51.42 um     7.95 um     5.93 um  
   2.75 keV   2.625E-01  6.374E+00   54.13 um     8.30 um     6.22 um  
   3.00 keV   2.741E-01  6.560E+00   56.76 um     8.63 um     6.51 um  
   3.25 keV   2.853E-01  6.731E+00   59.32 um     8.95 um     6.79 um  
   3.50 keV   2.961E-01  6.890E+00   61.82 um     9.26 um     7.07 um  
