 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/33P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.287E-01  3.661E+00   30.68 um     5.97 um     4.61 um  
   1.10 keV   2.398E-01  3.764E+00   32.43 um     6.25 um     4.86 um  
   1.20 keV   2.505E-01  3.858E+00   34.13 um     6.52 um     5.10 um  
   1.30 keV   2.607E-01  3.943E+00   35.79 um     6.79 um     5.33 um  
   1.40 keV   2.706E-01  4.022E+00   37.42 um     7.04 um     5.56 um  
   1.50 keV   2.801E-01  4.095E+00   39.02 um     7.29 um     5.78 um  
   1.60 keV   2.893E-01  4.162E+00   40.59 um     7.53 um     6.00 um  
   1.70 keV   2.982E-01  4.224E+00   42.13 um     7.76 um     6.21 um  
   1.80 keV   3.068E-01  4.283E+00   43.66 um     7.99 um     6.42 um  
   2.00 keV   3.234E-01  4.389E+00   46.64 um     8.44 um     6.83 um  
   2.25 keV   3.430E-01  4.503E+00   50.27 um     8.99 um     7.32 um  
   2.50 keV   3.616E-01  4.603E+00   53.82 um     9.51 um     7.79 um  
   2.75 keV   3.792E-01  4.690E+00   57.29 um    10.01 um     8.26 um  
   3.00 keV   3.961E-01  4.766E+00   60.70 um    10.50 um     8.71 um  
   3.25 keV   4.123E-01  4.833E+00   64.05 um    10.98 um     9.15 um  
   3.50 keV   4.278E-01  4.894E+00   67.35 um    11.45 um     9.58 um  
