 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/57Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.048E-01  4.213E+00   32.88 um     5.54 um     3.96 um  
   1.10 keV   1.099E-01  4.376E+00   34.48 um     5.77 um     4.15 um  
   1.20 keV   1.148E-01  4.527E+00   36.03 um     5.99 um     4.33 um  
   1.30 keV   1.195E-01  4.668E+00   37.52 um     6.20 um     4.50 um  
   1.40 keV   1.240E-01  4.801E+00   38.97 um     6.41 um     4.67 um  
   1.50 keV   1.284E-01  4.925E+00   40.39 um     6.60 um     4.83 um  
   1.60 keV   1.326E-01  5.043E+00   41.77 um     6.79 um     4.99 um  
   1.70 keV   1.367E-01  5.154E+00   43.11 um     6.98 um     5.14 um  
   1.80 keV   1.406E-01  5.260E+00   44.43 um     7.15 um     5.30 um  
   2.00 keV   1.482E-01  5.457E+00   47.00 um     7.50 um     5.59 um  
   2.25 keV   1.572E-01  5.679E+00   50.09 um     7.91 um     5.94 um  
   2.50 keV   1.657E-01  5.880E+00   53.07 um     8.30 um     6.28 um  
   2.75 keV   1.738E-01  6.062E+00   55.95 um     8.67 um     6.60 um  
   3.00 keV   1.815E-01  6.228E+00   58.75 um     9.03 um     6.91 um  
   3.25 keV   1.889E-01  6.382E+00   61.48 um     9.37 um     7.22 um  
   3.50 keV   1.961E-01  6.524E+00   64.14 um     9.70 um     7.52 um  
