 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/197At_in_3he.txt

 Ion = Astatine     [85] , Mass = 196.9932 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 196.9932 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.091E-01  3.358E+00   47.79 um     4.60 um     3.08 um  
   1.10 keV   4.291E-01  3.538E+00   49.67 um     4.79 um     3.20 um  
   1.20 keV   4.482E-01  3.710E+00   51.46 um     4.96 um     3.31 um  
   1.30 keV   4.665E-01  3.874E+00   53.17 um     5.12 um     3.41 um  
   1.40 keV   4.841E-01  4.031E+00   54.82 um     5.27 um     3.51 um  
   1.50 keV   5.011E-01  4.183E+00   56.40 um     5.42 um     3.61 um  
   1.60 keV   5.175E-01  4.328E+00   57.93 um     5.56 um     3.71 um  
   1.70 keV   5.335E-01  4.469E+00   59.41 um     5.70 um     3.80 um  
   1.80 keV   5.489E-01  4.605E+00   60.85 um     5.83 um     3.89 um  
   2.00 keV   5.786E-01  4.864E+00   63.60 um     6.09 um     4.05 um  
   2.25 keV   6.137E-01  5.167E+00   66.84 um     6.39 um     4.25 um  
   2.50 keV   6.469E-01  5.452E+00   69.91 um     6.67 um     4.44 um  
   2.75 keV   6.785E-01  5.719E+00   72.82 um     6.93 um     4.62 um  
   3.00 keV   7.087E-01  5.972E+00   75.61 um     7.18 um     4.79 um  
   3.25 keV   7.376E-01  6.212E+00   78.28 um     7.42 um     4.95 um  
   3.50 keV   7.654E-01  6.441E+00   80.86 um     7.65 um     5.11 um  
