 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/158Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 157.9422 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 157.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.268E-01  3.484E+00   45.43 um     4.90 um     3.28 um  
   1.10 keV   3.427E-01  3.660E+00   47.29 um     5.09 um     3.41 um  
   1.20 keV   3.580E-01  3.827E+00   49.06 um     5.27 um     3.53 um  
   1.30 keV   3.726E-01  3.987E+00   50.75 um     5.45 um     3.65 um  
   1.40 keV   3.867E-01  4.139E+00   52.39 um     5.61 um     3.76 um  
   1.50 keV   4.002E-01  4.284E+00   53.96 um     5.77 um     3.87 um  
   1.60 keV   4.133E-01  4.424E+00   55.49 um     5.92 um     3.98 um  
   1.70 keV   4.261E-01  4.558E+00   56.97 um     6.07 um     4.08 um  
   1.80 keV   4.384E-01  4.688E+00   58.40 um     6.21 um     4.18 um  
   2.00 keV   4.621E-01  4.933E+00   61.16 um     6.49 um     4.37 um  
   2.25 keV   4.902E-01  5.219E+00   64.43 um     6.81 um     4.59 um  
   2.50 keV   5.167E-01  5.485E+00   67.53 um     7.11 um     4.80 um  
   2.75 keV   5.419E-01  5.734E+00   70.49 um     7.39 um     5.01 um  
   3.00 keV   5.660E-01  5.968E+00   73.32 um     7.66 um     5.20 um  
   3.25 keV   5.891E-01  6.188E+00   76.05 um     7.92 um     5.39 um  
   3.50 keV   6.113E-01  6.397E+00   78.69 um     8.16 um     5.57 um  
