 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/46V_in_3he.txt

 Ion = Vanadium     [23] , Mass = 45.9602 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 45.9602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.799E-01  4.150E+00   30.27 um     5.37 um     3.94 um  
   1.10 keV   2.936E-01  4.296E+00   31.82 um     5.60 um     4.13 um  
   1.20 keV   3.066E-01  4.431E+00   33.32 um     5.82 um     4.32 um  
   1.30 keV   3.192E-01  4.556E+00   34.78 um     6.03 um     4.50 um  
   1.40 keV   3.312E-01  4.672E+00   36.20 um     6.24 um     4.67 um  
   1.50 keV   3.428E-01  4.781E+00   37.59 um     6.43 um     4.84 um  
   1.60 keV   3.541E-01  4.884E+00   38.94 um     6.63 um     5.01 um  
   1.70 keV   3.650E-01  4.981E+00   40.27 um     6.81 um     5.17 um  
   1.80 keV   3.756E-01  5.072E+00   41.57 um     6.99 um     5.33 um  
   2.00 keV   3.959E-01  5.241E+00   44.10 um     7.35 um     5.64 um  
   2.25 keV   4.199E-01  5.429E+00   47.16 um     7.77 um     6.01 um  
   2.50 keV   4.426E-01  5.597E+00   50.12 um     8.17 um     6.37 um  
   2.75 keV   4.642E-01  5.748E+00   53.00 um     8.55 um     6.71 um  
   3.00 keV   4.848E-01  5.885E+00   55.80 um     8.92 um     7.05 um  
   3.25 keV   5.046E-01  6.010E+00   58.53 um     9.28 um     7.37 um  
   3.50 keV   5.237E-01  6.125E+00   61.21 um     9.62 um     7.69 um  
