 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/55Ca_in_3he.txt

 Ion = Calcium      [20] , Mass = 54.97998 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 54.97998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.955E-01  3.708E+00   34.71 um     5.68 um     4.16 um  
   1.10 keV   2.050E-01  3.839E+00   36.48 um     5.92 um     4.36 um  
   1.20 keV   2.141E-01  3.960E+00   38.20 um     6.16 um     4.56 um  
   1.30 keV   2.229E-01  4.072E+00   39.87 um     6.38 um     4.75 um  
   1.40 keV   2.313E-01  4.176E+00   41.49 um     6.60 um     4.93 um  
   1.50 keV   2.394E-01  4.274E+00   43.08 um     6.81 um     5.12 um  
   1.60 keV   2.472E-01  4.366E+00   44.63 um     7.01 um     5.29 um  
   1.70 keV   2.548E-01  4.452E+00   46.15 um     7.21 um     5.46 um  
   1.80 keV   2.622E-01  4.534E+00   47.63 um     7.40 um     5.63 um  
   2.00 keV   2.764E-01  4.685E+00   50.54 um     7.77 um     5.96 um  
   2.25 keV   2.932E-01  4.854E+00   54.04 um     8.22 um     6.35 um  
   2.50 keV   3.090E-01  5.005E+00   57.43 um     8.64 um     6.73 um  
   2.75 keV   3.241E-01  5.141E+00   60.72 um     9.05 um     7.09 um  
   3.00 keV   3.385E-01  5.264E+00   63.92 um     9.44 um     7.45 um  
   3.25 keV   3.524E-01  5.376E+00   67.06 um     9.81 um     7.79 um  
   3.50 keV   3.657E-01  5.478E+00   70.13 um    10.18 um     8.13 um  
