 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/30Na_in_3he.txt

 Ion = Sodium       [11] , Mass = 30.0091 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 30.0091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.533E-01  3.136E+00   33.99 um     6.67 um     5.29 um  
   1.10 keV   1.608E-01  3.211E+00   36.06 um     7.00 um     5.59 um  
   1.20 keV   1.680E-01  3.278E+00   38.08 um     7.33 um     5.88 um  
   1.30 keV   1.748E-01  3.339E+00   40.06 um     7.64 um     6.16 um  
   1.40 keV   1.814E-01  3.394E+00   42.01 um     7.95 um     6.44 um  
   1.50 keV   1.878E-01  3.444E+00   43.93 um     8.25 um     6.71 um  
   1.60 keV   1.940E-01  3.491E+00   45.81 um     8.54 um     6.98 um  
   1.70 keV   1.999E-01  3.533E+00   47.68 um     8.83 um     7.24 um  
   1.80 keV   2.057E-01  3.572E+00   49.52 um     9.11 um     7.50 um  
   2.00 keV   2.168E-01  3.641E+00   53.15 um     9.66 um     8.00 um  
   2.25 keV   2.300E-01  3.715E+00   57.59 um    10.34 um     8.61 um  
   2.50 keV   2.424E-01  3.776E+00   61.95 um    10.99 um     9.21 um  
   2.75 keV   2.543E-01  3.828E+00   66.24 um    11.62 um     9.79 um  
   3.00 keV   2.656E-01  3.872E+00   70.47 um    12.24 um    10.36 um  
   3.25 keV   2.764E-01  3.910E+00   74.66 um    12.85 um    10.91 um  
   3.50 keV   2.869E-01  3.942E+00   78.80 um    13.45 um    11.46 um  
