 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/102Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 101.9043 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 101.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.463E-01  3.930E+00   39.76 um     5.34 um     3.64 um  
   1.10 keV   1.535E-01  4.112E+00   41.48 um     5.56 um     3.80 um  
   1.20 keV   1.603E-01  4.283E+00   43.13 um     5.76 um     3.94 um  
   1.30 keV   1.668E-01  4.444E+00   44.72 um     5.95 um     4.08 um  
   1.40 keV   1.731E-01  4.597E+00   46.25 um     6.13 um     4.21 um  
   1.50 keV   1.792E-01  4.743E+00   47.73 um     6.30 um     4.34 um  
   1.60 keV   1.851E-01  4.882E+00   49.17 um     6.47 um     4.47 um  
   1.70 keV   1.908E-01  5.015E+00   50.56 um     6.63 um     4.59 um  
   1.80 keV   1.963E-01  5.143E+00   51.93 um     6.79 um     4.71 um  
   2.00 keV   2.069E-01  5.383E+00   54.56 um     7.10 um     4.94 um  
   2.25 keV   2.195E-01  5.660E+00   57.69 um     7.45 um     5.21 um  
   2.50 keV   2.313E-01  5.914E+00   60.68 um     7.79 um     5.47 um  
   2.75 keV   2.426E-01  6.150E+00   63.55 um     8.11 um     5.72 um  
   3.00 keV   2.534E-01  6.370E+00   66.31 um     8.41 um     5.96 um  
   3.25 keV   2.638E-01  6.575E+00   68.98 um     8.70 um     6.19 um  
   3.50 keV   2.737E-01  6.768E+00   71.58 um     8.97 um     6.42 um  
