 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/114Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 113.9625 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 113.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.533E-01  3.666E+00   42.68 um     5.43 um     3.69 um  
   1.10 keV   1.608E-01  3.835E+00   44.52 um     5.64 um     3.84 um  
   1.20 keV   1.679E-01  3.995E+00   46.28 um     5.84 um     3.99 um  
   1.30 keV   1.748E-01  4.147E+00   47.98 um     6.04 um     4.13 um  
   1.40 keV   1.814E-01  4.290E+00   49.62 um     6.22 um     4.26 um  
   1.50 keV   1.878E-01  4.427E+00   51.20 um     6.40 um     4.39 um  
   1.60 keV   1.939E-01  4.557E+00   52.74 um     6.57 um     4.52 um  
   1.70 keV   1.999E-01  4.682E+00   54.24 um     6.73 um     4.64 um  
   1.80 keV   2.057E-01  4.801E+00   55.70 um     6.89 um     4.76 um  
   2.00 keV   2.168E-01  5.027E+00   58.51 um     7.20 um     5.00 um  
   2.25 keV   2.300E-01  5.287E+00   61.86 um     7.57 um     5.27 um  
   2.50 keV   2.424E-01  5.525E+00   65.05 um     7.91 um     5.53 um  
   2.75 keV   2.542E-01  5.747E+00   68.12 um     8.23 um     5.79 um  
   3.00 keV   2.655E-01  5.953E+00   71.07 um     8.54 um     6.03 um  
   3.25 keV   2.764E-01  6.146E+00   73.93 um     8.83 um     6.26 um  
   3.50 keV   2.868E-01  6.328E+00   76.70 um     9.11 um     6.49 um  
