 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/178W_in_3he.txt

 Ion = Tungsten     [74] , Mass = 177.9459 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 177.9459 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.562E-01  3.441E+00   46.76 um     4.77 um     3.19 um  
   1.10 keV   3.736E-01  3.621E+00   48.62 um     4.95 um     3.31 um  
   1.20 keV   3.902E-01  3.793E+00   50.40 um     5.13 um     3.43 um  
   1.30 keV   4.061E-01  3.957E+00   52.10 um     5.30 um     3.54 um  
   1.40 keV   4.215E-01  4.113E+00   53.74 um     5.46 um     3.65 um  
   1.50 keV   4.363E-01  4.264E+00   55.31 um     5.61 um     3.75 um  
   1.60 keV   4.506E-01  4.408E+00   56.83 um     5.76 um     3.85 um  
   1.70 keV   4.644E-01  4.548E+00   58.31 um     5.90 um     3.94 um  
   1.80 keV   4.779E-01  4.682E+00   59.74 um     6.03 um     4.04 um  
   2.00 keV   5.038E-01  4.939E+00   62.48 um     6.30 um     4.21 um  
   2.25 keV   5.343E-01  5.238E+00   65.72 um     6.61 um     4.42 um  
   2.50 keV   5.632E-01  5.517E+00   68.79 um     6.90 um     4.62 um  
   2.75 keV   5.907E-01  5.780E+00   71.71 um     7.18 um     4.81 um  
   3.00 keV   6.170E-01  6.027E+00   74.51 um     7.44 um     4.99 um  
   3.25 keV   6.422E-01  6.262E+00   77.19 um     7.68 um     5.16 um  
   3.50 keV   6.664E-01  6.485E+00   79.78 um     7.92 um     5.33 um  
