 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/161Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 160.9335 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 160.9335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.403E-01  3.565E+00   44.90 um     4.81 um     3.22 um  
   1.10 keV   3.569E-01  3.749E+00   46.71 um     5.00 um     3.35 um  
   1.20 keV   3.728E-01  3.924E+00   48.44 um     5.18 um     3.47 um  
   1.30 keV   3.880E-01  4.090E+00   50.09 um     5.35 um     3.58 um  
   1.40 keV   4.027E-01  4.249E+00   51.68 um     5.51 um     3.69 um  
   1.50 keV   4.168E-01  4.402E+00   53.21 um     5.66 um     3.80 um  
   1.60 keV   4.305E-01  4.548E+00   54.69 um     5.81 um     3.90 um  
   1.70 keV   4.437E-01  4.689E+00   56.13 um     5.96 um     3.99 um  
   1.80 keV   4.566E-01  4.825E+00   57.52 um     6.09 um     4.09 um  
   2.00 keV   4.813E-01  5.084E+00   60.20 um     6.36 um     4.27 um  
   2.25 keV   5.105E-01  5.386E+00   63.37 um     6.68 um     4.49 um  
   2.50 keV   5.381E-01  5.666E+00   66.37 um     6.97 um     4.69 um  
   2.75 keV   5.644E-01  5.930E+00   69.23 um     7.25 um     4.89 um  
   3.00 keV   5.895E-01  6.178E+00   71.97 um     7.51 um     5.07 um  
   3.25 keV   6.135E-01  6.412E+00   74.60 um     7.76 um     5.25 um  
   3.50 keV   6.367E-01  6.635E+00   77.14 um     8.00 um     5.43 um  
