 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/38Si_in_3he.txt

 Ion = Silicon      [14] , Mass = 37.99552 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 37.99552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.383E-01  3.435E+00   33.08 um     6.02 um     4.63 um  
   1.10 keV   2.499E-01  3.534E+00   34.94 um     6.30 um     4.88 um  
   1.20 keV   2.610E-01  3.623E+00   36.76 um     6.57 um     5.12 um  
   1.30 keV   2.717E-01  3.705E+00   38.53 um     6.83 um     5.35 um  
   1.40 keV   2.819E-01  3.780E+00   40.27 um     7.08 um     5.58 um  
   1.50 keV   2.918E-01  3.850E+00   41.97 um     7.33 um     5.80 um  
   1.60 keV   3.014E-01  3.915E+00   43.64 um     7.57 um     6.02 um  
   1.70 keV   3.107E-01  3.975E+00   45.29 um     7.80 um     6.23 um  
   1.80 keV   3.197E-01  4.031E+00   46.91 um     8.03 um     6.44 um  
   2.00 keV   3.370E-01  4.133E+00   50.08 um     8.47 um     6.84 um  
   2.25 keV   3.574E-01  4.244E+00   53.94 um     9.01 um     7.33 um  
   2.50 keV   3.768E-01  4.340E+00   57.70 um     9.53 um     7.81 um  
   2.75 keV   3.951E-01  4.425E+00   61.38 um    10.03 um     8.27 um  
   3.00 keV   4.127E-01  4.499E+00   64.99 um    10.51 um     8.71 um  
   3.25 keV   4.296E-01  4.565E+00   68.53 um    10.98 um     9.15 um  
   3.50 keV   4.458E-01  4.624E+00   72.03 um    11.44 um     9.58 um  
