 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/165Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 164.9324 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 164.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.362E-01  3.522E+00   45.56 um     4.83 um     3.23 um  
   1.10 keV   3.526E-01  3.704E+00   47.39 um     5.02 um     3.36 um  
   1.20 keV   3.683E-01  3.877E+00   49.14 um     5.20 um     3.48 um  
   1.30 keV   3.833E-01  4.041E+00   50.81 um     5.37 um     3.59 um  
   1.40 keV   3.978E-01  4.199E+00   52.42 um     5.53 um     3.70 um  
   1.50 keV   4.117E-01  4.350E+00   53.97 um     5.68 um     3.80 um  
   1.60 keV   4.252E-01  4.495E+00   55.47 um     5.83 um     3.91 um  
   1.70 keV   4.383E-01  4.635E+00   56.93 um     5.97 um     4.00 um  
   1.80 keV   4.510E-01  4.770E+00   58.34 um     6.11 um     4.10 um  
   2.00 keV   4.754E-01  5.026E+00   61.05 um     6.38 um     4.28 um  
   2.25 keV   5.043E-01  5.325E+00   64.25 um     6.70 um     4.50 um  
   2.50 keV   5.315E-01  5.604E+00   67.29 um     6.99 um     4.70 um  
   2.75 keV   5.575E-01  5.865E+00   70.18 um     7.27 um     4.90 um  
   3.00 keV   5.823E-01  6.111E+00   72.95 um     7.53 um     5.08 um  
   3.25 keV   6.060E-01  6.344E+00   75.62 um     7.78 um     5.26 um  
   3.50 keV   6.289E-01  6.565E+00   78.19 um     8.02 um     5.43 um  
