 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/207Au_in_3he.txt

 Ion = Gold         [79] , Mass = 206.9886 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 206.9886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.786E-01  3.224E+00   49.95 um     4.71 um     3.14 um  
   1.10 keV   3.971E-01  3.397E+00   51.92 um     4.90 um     3.26 um  
   1.20 keV   4.148E-01  3.561E+00   53.80 um     5.07 um     3.38 um  
   1.30 keV   4.317E-01  3.718E+00   55.59 um     5.24 um     3.49 um  
   1.40 keV   4.480E-01  3.868E+00   57.32 um     5.39 um     3.59 um  
   1.50 keV   4.637E-01  4.013E+00   58.97 um     5.55 um     3.69 um  
   1.60 keV   4.789E-01  4.152E+00   60.57 um     5.69 um     3.79 um  
   1.70 keV   4.937E-01  4.286E+00   62.12 um     5.83 um     3.88 um  
   1.80 keV   5.080E-01  4.416E+00   63.63 um     5.96 um     3.97 um  
   2.00 keV   5.354E-01  4.664E+00   66.51 um     6.23 um     4.14 um  
   2.25 keV   5.679E-01  4.954E+00   69.91 um     6.54 um     4.35 um  
   2.50 keV   5.986E-01  5.225E+00   73.12 um     6.82 um     4.54 um  
   2.75 keV   6.279E-01  5.480E+00   76.18 um     7.09 um     4.72 um  
   3.00 keV   6.558E-01  5.722E+00   79.10 um     7.35 um     4.89 um  
   3.25 keV   6.826E-01  5.951E+00   81.90 um     7.59 um     5.06 um  
   3.50 keV   7.083E-01  6.169E+00   84.60 um     7.82 um     5.22 um  
