 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/130Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 129.9236 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 129.9236 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-01  3.813E+00   43.42 um     5.31 um     3.58 um  
   1.10 keV   1.475E-01  4.002E+00   45.20 um     5.51 um     3.72 um  
   1.20 keV   1.541E-01  4.181E+00   46.90 um     5.71 um     3.85 um  
   1.30 keV   1.604E-01  4.351E+00   48.53 um     5.89 um     3.98 um  
   1.40 keV   1.664E-01  4.513E+00   50.10 um     6.07 um     4.10 um  
   1.50 keV   1.723E-01  4.667E+00   51.61 um     6.23 um     4.22 um  
   1.60 keV   1.779E-01  4.816E+00   53.08 um     6.40 um     4.34 um  
   1.70 keV   1.834E-01  4.958E+00   54.51 um     6.55 um     4.45 um  
   1.80 keV   1.887E-01  5.095E+00   55.89 um     6.70 um     4.56 um  
   2.00 keV   1.989E-01  5.355E+00   58.56 um     7.00 um     4.76 um  
   2.25 keV   2.110E-01  5.657E+00   61.72 um     7.34 um     5.01 um  
   2.50 keV   2.224E-01  5.936E+00   64.72 um     7.66 um     5.24 um  
   2.75 keV   2.333E-01  6.197E+00   67.59 um     7.97 um     5.46 um  
   3.00 keV   2.436E-01  6.442E+00   70.35 um     8.25 um     5.68 um  
   3.25 keV   2.536E-01  6.672E+00   73.00 um     8.53 um     5.88 um  
   3.50 keV   2.632E-01  6.890E+00   75.57 um     8.79 um     6.08 um  
