 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/7Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.900E-02  9.727E-01   61.50 um    19.35 um    14.36 um  
   1.10 keV   1.038E-01  9.601E-01   67.38 um    20.99 um    15.54 um  
   1.20 keV   1.084E-01  9.472E-01   73.34 um    22.62 um    16.71 um  
   1.30 keV   1.129E-01  9.342E-01   79.35 um    24.26 um    17.89 um  
   1.40 keV   1.171E-01  9.214E-01   85.44 um    25.89 um    19.06 um  
   1.50 keV   1.212E-01  9.086E-01   91.59 um    27.53 um    20.25 um  
   1.60 keV   1.252E-01  8.961E-01   97.80 um    29.17 um    21.43 um  
   1.70 keV   1.291E-01  8.838E-01  104.08 um    30.80 um    22.62 um  
   1.80 keV   1.328E-01  8.718E-01  110.43 um    32.44 um    23.81 um  
   2.00 keV   1.400E-01  8.485E-01  123.32 um    35.74 um    26.22 um  
   2.25 keV   1.485E-01  8.211E-01  139.79 um    39.88 um    29.27 um  
   2.50 keV   1.565E-01  7.955E-01  156.64 um    44.02 um    32.35 um  
   2.75 keV   1.642E-01  7.715E-01  173.85 um    48.17 um    35.48 um  
   3.00 keV   1.715E-01  7.490E-01  191.40 um    52.32 um    38.65 um  
   3.25 keV   1.785E-01  7.280E-01  209.28 um    56.47 um    41.85 um  
   3.50 keV   1.852E-01  7.083E-01  227.47 um    60.63 um    45.10 um  
