 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/16C_in_3he.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.161E-01  2.156E+00   38.18 um     8.90 um     7.30 um  
   1.10 keV   2.266E-01  2.177E+00   40.98 um     9.46 um     7.78 um  
   1.20 keV   2.367E-01  2.193E+00   43.74 um    10.00 um     8.25 um  
   1.30 keV   2.464E-01  2.207E+00   46.48 um    10.53 um     8.70 um  
   1.40 keV   2.557E-01  2.218E+00   49.20 um    11.06 um     9.16 um  
   1.50 keV   2.646E-01  2.226E+00   51.91 um    11.58 um     9.60 um  
   1.60 keV   2.733E-01  2.232E+00   54.60 um    12.09 um    10.04 um  
   1.70 keV   2.817E-01  2.237E+00   57.28 um    12.59 um    10.47 um  
   1.80 keV   2.899E-01  2.240E+00   59.95 um    13.09 um    10.90 um  
   2.00 keV   3.056E-01  2.243E+00   65.26 um    14.09 um    11.75 um  
   2.25 keV   3.241E-01  2.241E+00   71.87 um    15.31 um    12.79 um  
   2.50 keV   3.416E-01  2.235E+00   78.46 um    16.52 um    13.81 um  
   2.75 keV   3.583E-01  2.226E+00   85.04 um    17.70 um    14.82 um  
   3.00 keV   3.743E-01  2.215E+00   91.62 um    18.87 um    15.82 um  
   3.25 keV   3.895E-01  2.202E+00   98.20 um    20.03 um    16.80 um  
   3.50 keV   4.042E-01  2.187E+00  104.78 um    21.18 um    17.78 um  
