 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/128Te_in_3he.txt

 Ion = Tellurium    [52] , Mass = 127.9045 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 127.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.317E-01  3.718E+00   43.99 um     5.39 um     3.64 um  
   1.10 keV   1.382E-01  3.899E+00   45.81 um     5.60 um     3.79 um  
   1.20 keV   1.443E-01  4.070E+00   47.56 um     5.80 um     3.92 um  
   1.30 keV   1.502E-01  4.232E+00   49.24 um     5.99 um     4.06 um  
   1.40 keV   1.559E-01  4.386E+00   50.86 um     6.17 um     4.18 um  
   1.50 keV   1.613E-01  4.534E+00   52.42 um     6.34 um     4.31 um  
   1.60 keV   1.666E-01  4.675E+00   53.94 um     6.51 um     4.42 um  
   1.70 keV   1.717E-01  4.810E+00   55.41 um     6.67 um     4.54 um  
   1.80 keV   1.767E-01  4.940E+00   56.84 um     6.82 um     4.65 um  
   2.00 keV   1.863E-01  5.187E+00   59.59 um     7.12 um     4.87 um  
   2.25 keV   1.976E-01  5.472E+00   62.86 um     7.47 um     5.12 um  
   2.50 keV   2.083E-01  5.736E+00   65.97 um     7.80 um     5.37 um  
   2.75 keV   2.184E-01  5.981E+00   68.94 um     8.12 um     5.60 um  
   3.00 keV   2.282E-01  6.212E+00   71.80 um     8.41 um     5.82 um  
   3.25 keV   2.375E-01  6.428E+00   74.56 um     8.69 um     6.04 um  
   3.50 keV   2.464E-01  6.632E+00   77.23 um     8.96 um     6.25 um  
