 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/205Ra_in_3he.txt

 Ion = Radium       [88] , Mass = 205.0062 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 205.0062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.269E-01  3.310E+00   48.34 um     4.55 um     3.04 um  
   1.10 keV   4.478E-01  3.489E+00   50.24 um     4.73 um     3.16 um  
   1.20 keV   4.677E-01  3.660E+00   52.05 um     4.90 um     3.27 um  
   1.30 keV   4.868E-01  3.823E+00   53.78 um     5.06 um     3.37 um  
   1.40 keV   5.052E-01  3.979E+00   55.43 um     5.22 um     3.47 um  
   1.50 keV   5.229E-01  4.129E+00   57.03 um     5.36 um     3.57 um  
   1.60 keV   5.400E-01  4.274E+00   58.57 um     5.50 um     3.66 um  
   1.70 keV   5.567E-01  4.414E+00   60.06 um     5.64 um     3.75 um  
   1.80 keV   5.728E-01  4.549E+00   61.51 um     5.77 um     3.84 um  
   2.00 keV   6.038E-01  4.807E+00   64.27 um     6.02 um     4.01 um  
   2.25 keV   6.404E-01  5.110E+00   67.54 um     6.32 um     4.20 um  
   2.50 keV   6.751E-01  5.393E+00   70.62 um     6.60 um     4.39 um  
   2.75 keV   7.080E-01  5.660E+00   73.55 um     6.86 um     4.56 um  
   3.00 keV   7.395E-01  5.913E+00   76.35 um     7.11 um     4.73 um  
   3.25 keV   7.697E-01  6.153E+00   79.04 um     7.34 um     4.89 um  
   3.50 keV   7.987E-01  6.382E+00   81.63 um     7.57 um     5.04 um  
