 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/79Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 78.92536 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 78.92536 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.380E-01  3.939E+00   37.15 um     5.48 um     3.82 um  
   1.10 keV   1.447E-01  4.104E+00   38.86 um     5.70 um     3.99 um  
   1.20 keV   1.511E-01  4.259E+00   40.51 um     5.91 um     4.15 um  
   1.30 keV   1.573E-01  4.404E+00   42.09 um     6.12 um     4.31 um  
   1.40 keV   1.632E-01  4.542E+00   43.63 um     6.31 um     4.46 um  
   1.50 keV   1.690E-01  4.671E+00   45.13 um     6.50 um     4.61 um  
   1.60 keV   1.745E-01  4.795E+00   46.58 um     6.67 um     4.75 um  
   1.70 keV   1.799E-01  4.912E+00   48.00 um     6.85 um     4.89 um  
   1.80 keV   1.851E-01  5.024E+00   49.39 um     7.02 um     5.03 um  
   2.00 keV   1.951E-01  5.233E+00   52.08 um     7.34 um     5.29 um  
   2.25 keV   2.069E-01  5.472E+00   55.29 um     7.73 um     5.61 um  
   2.50 keV   2.181E-01  5.689E+00   58.38 um     8.09 um     5.91 um  
   2.75 keV   2.288E-01  5.888E+00   61.35 um     8.44 um     6.20 um  
   3.00 keV   2.389E-01  6.072E+00   64.23 um     8.77 um     6.48 um  
   3.25 keV   2.487E-01  6.242E+00   67.03 um     9.08 um     6.75 um  
   3.50 keV   2.581E-01  6.401E+00   69.75 um     9.39 um     7.01 um  
