 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/134In_in_3he.txt

 Ion = Indium       [49] , Mass = 133.9442 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 133.9442 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.413E-01  3.582E+00   45.41 um     5.42 um     3.66 um  
   1.10 keV   1.482E-01  3.756E+00   47.30 um     5.64 um     3.80 um  
   1.20 keV   1.548E-01  3.920E+00   49.11 um     5.84 um     3.94 um  
   1.30 keV   1.611E-01  4.075E+00   50.85 um     6.03 um     4.08 um  
   1.40 keV   1.672E-01  4.223E+00   52.53 um     6.21 um     4.21 um  
   1.50 keV   1.731E-01  4.365E+00   54.15 um     6.38 um     4.33 um  
   1.60 keV   1.787E-01  4.500E+00   55.71 um     6.55 um     4.45 um  
   1.70 keV   1.842E-01  4.630E+00   57.24 um     6.71 um     4.57 um  
   1.80 keV   1.896E-01  4.755E+00   58.72 um     6.87 um     4.68 um  
   2.00 keV   1.998E-01  4.992E+00   61.57 um     7.17 um     4.90 um  
   2.25 keV   2.120E-01  5.265E+00   64.96 um     7.53 um     5.16 um  
   2.50 keV   2.234E-01  5.518E+00   68.18 um     7.86 um     5.40 um  
   2.75 keV   2.343E-01  5.754E+00   71.27 um     8.17 um     5.64 um  
   3.00 keV   2.447E-01  5.974E+00   74.23 um     8.47 um     5.86 um  
   3.25 keV   2.547E-01  6.181E+00   77.09 um     8.75 um     6.08 um  
   3.50 keV   2.644E-01  6.377E+00   79.86 um     9.03 um     6.29 um  
