 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/168Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 167.948 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 167.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.375E-01  3.533E+00   47.24 um     5.06 um     3.40 um  
   1.10 keV   2.491E-01  3.718E+00   49.12 um     5.26 um     3.53 um  
   1.20 keV   2.602E-01  3.892E+00   50.90 um     5.44 um     3.65 um  
   1.30 keV   2.708E-01  4.059E+00   52.61 um     5.62 um     3.77 um  
   1.40 keV   2.810E-01  4.219E+00   54.26 um     5.79 um     3.88 um  
   1.50 keV   2.909E-01  4.372E+00   55.84 um     5.95 um     3.99 um  
   1.60 keV   3.004E-01  4.519E+00   57.37 um     6.10 um     4.09 um  
   1.70 keV   3.097E-01  4.661E+00   58.86 um     6.25 um     4.19 um  
   1.80 keV   3.187E-01  4.798E+00   60.30 um     6.39 um     4.29 um  
   2.00 keV   3.359E-01  5.058E+00   63.06 um     6.67 um     4.48 um  
   2.25 keV   3.563E-01  5.362E+00   66.32 um     7.00 um     4.70 um  
   2.50 keV   3.755E-01  5.646E+00   69.42 um     7.30 um     4.91 um  
   2.75 keV   3.939E-01  5.912E+00   72.36 um     7.59 um     5.11 um  
   3.00 keV   4.114E-01  6.163E+00   75.18 um     7.86 um     5.30 um  
   3.25 keV   4.282E-01  6.400E+00   77.89 um     8.11 um     5.48 um  
   3.50 keV   4.443E-01  6.626E+00   80.51 um     8.36 um     5.66 um  
