 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/201Os_in_3he.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.535E-01  3.249E+00   49.82 um     4.79 um     3.20 um  
   1.10 keV   3.708E-01  3.421E+00   51.79 um     4.97 um     3.32 um  
   1.20 keV   3.873E-01  3.586E+00   53.66 um     5.15 um     3.43 um  
   1.30 keV   4.031E-01  3.743E+00   55.46 um     5.32 um     3.54 um  
   1.40 keV   4.183E-01  3.893E+00   57.18 um     5.48 um     3.65 um  
   1.50 keV   4.330E-01  4.038E+00   58.84 um     5.63 um     3.75 um  
   1.60 keV   4.472E-01  4.177E+00   60.44 um     5.78 um     3.85 um  
   1.70 keV   4.610E-01  4.311E+00   61.99 um     5.92 um     3.94 um  
   1.80 keV   4.743E-01  4.440E+00   63.50 um     6.06 um     4.04 um  
   2.00 keV   5.000E-01  4.688E+00   66.38 um     6.32 um     4.21 um  
   2.25 keV   5.303E-01  4.977E+00   69.79 um     6.64 um     4.42 um  
   2.50 keV   5.590E-01  5.247E+00   73.01 um     6.93 um     4.62 um  
   2.75 keV   5.863E-01  5.501E+00   76.07 um     7.20 um     4.80 um  
   3.00 keV   6.123E-01  5.741E+00   79.00 um     7.46 um     4.98 um  
   3.25 keV   6.373E-01  5.969E+00   81.82 um     7.71 um     5.15 um  
   3.50 keV   6.614E-01  6.185E+00   84.53 um     7.94 um     5.31 um  
