 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/52Cl_in_3he.txt

 Ion = Chlorine     [17] , Mass = 52.02401 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 52.02401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.627E-01  3.503E+00   34.99 um     5.71 um     4.24 um  
   1.10 keV   2.755E-01  3.619E+00   36.83 um     5.96 um     4.45 um  
   1.20 keV   2.877E-01  3.726E+00   38.61 um     6.20 um     4.66 um  
   1.30 keV   2.995E-01  3.825E+00   40.35 um     6.43 um     4.86 um  
   1.40 keV   3.108E-01  3.917E+00   42.04 um     6.65 um     5.06 um  
   1.50 keV   3.217E-01  4.003E+00   43.69 um     6.87 um     5.25 um  
   1.60 keV   3.322E-01  4.083E+00   45.31 um     7.08 um     5.43 um  
   1.70 keV   3.425E-01  4.159E+00   46.90 um     7.28 um     5.61 um  
   1.80 keV   3.524E-01  4.230E+00   48.45 um     7.48 um     5.79 um  
   2.00 keV   3.715E-01  4.361E+00   51.49 um     7.86 um     6.13 um  
   2.25 keV   3.940E-01  4.506E+00   55.17 um     8.32 um     6.55 um  
   2.50 keV   4.153E-01  4.634E+00   58.73 um     8.77 um     6.95 um  
   2.75 keV   4.356E-01  4.749E+00   62.20 um     9.19 um     7.33 um  
   3.00 keV   4.549E-01  4.853E+00   65.58 um     9.59 um     7.71 um  
   3.25 keV   4.735E-01  4.946E+00   68.89 um     9.99 um     8.07 um  
   3.50 keV   4.914E-01  5.031E+00   72.14 um    10.37 um     8.42 um  
