 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/3He_in_3he.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.673E-01  3.920E-01   97.21 um    39.45 um    27.56 um  
   1.10 keV   1.755E-01  3.798E-01  107.66 um    42.94 um    30.15 um  
   1.20 keV   1.833E-01  3.685E-01  118.24 um    46.40 um    32.75 um  
   1.30 keV   1.908E-01  3.579E-01  128.94 um    49.81 um    35.36 um  
   1.40 keV   1.980E-01  3.480E-01  139.76 um    53.19 um    37.99 um  
   1.50 keV   2.049E-01  3.387E-01  150.68 um    56.53 um    40.62 um  
   1.60 keV   2.116E-01  3.300E-01  161.70 um    59.82 um    43.26 um  
   1.70 keV   2.182E-01  3.218E-01  172.80 um    63.08 um    45.91 um  
   1.80 keV   2.245E-01  3.140E-01  183.98 um    66.30 um    48.56 um  
   2.00 keV   2.366E-01  2.998E-01  206.54 um    72.61 um    53.87 um  
   2.25 keV   2.510E-01  2.839E-01  235.07 um    80.29 um    60.51 um  
   2.50 keV   2.646E-01  2.700E-01  263.86 um    87.73 um    67.12 um  
   2.75 keV   2.775E-01  2.575E-01  292.85 um    94.93 um    73.69 um  
   3.00 keV   2.898E-01  2.464E-01  321.97 um   101.90 um    80.20 um  
   3.25 keV   3.016E-01  2.363E-01  351.18 um   108.65 um    86.64 um  
   3.50 keV   3.130E-01  2.272E-01  380.43 um   115.18 um    93.01 um  
