 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/170Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 169.9385 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 169.9385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.386E-01  3.491E+00   46.10 um     4.82 um     3.22 um  
   1.10 keV   3.551E-01  3.673E+00   47.95 um     5.01 um     3.35 um  
   1.20 keV   3.709E-01  3.845E+00   49.71 um     5.18 um     3.47 um  
   1.30 keV   3.860E-01  4.009E+00   51.40 um     5.35 um     3.58 um  
   1.40 keV   4.006E-01  4.167E+00   53.02 um     5.51 um     3.69 um  
   1.50 keV   4.147E-01  4.318E+00   54.58 um     5.67 um     3.79 um  
   1.60 keV   4.283E-01  4.463E+00   56.09 um     5.82 um     3.89 um  
   1.70 keV   4.414E-01  4.602E+00   57.56 um     5.96 um     3.99 um  
   1.80 keV   4.542E-01  4.737E+00   58.98 um     6.10 um     4.08 um  
   2.00 keV   4.788E-01  4.994E+00   61.70 um     6.37 um     4.27 um  
   2.25 keV   5.078E-01  5.293E+00   64.92 um     6.68 um     4.48 um  
   2.50 keV   5.353E-01  5.572E+00   67.97 um     6.98 um     4.68 um  
   2.75 keV   5.614E-01  5.834E+00   70.88 um     7.25 um     4.88 um  
   3.00 keV   5.864E-01  6.081E+00   73.66 um     7.51 um     5.06 um  
   3.25 keV   6.104E-01  6.315E+00   76.34 um     7.76 um     5.24 um  
   3.50 keV   6.334E-01  6.536E+00   78.92 um     8.00 um     5.41 um  
