 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/144Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 143.9321 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 143.9321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.426E-01  3.568E+00   46.43 um     5.39 um     3.63 um  
   1.10 keV   1.496E-01  3.745E+00   48.33 um     5.60 um     3.77 um  
   1.20 keV   1.562E-01  3.912E+00   50.15 um     5.80 um     3.90 um  
   1.30 keV   1.626E-01  4.071E+00   51.89 um     5.99 um     4.03 um  
   1.40 keV   1.688E-01  4.223E+00   53.57 um     6.17 um     4.16 um  
   1.50 keV   1.747E-01  4.368E+00   55.19 um     6.34 um     4.28 um  
   1.60 keV   1.804E-01  4.508E+00   56.76 um     6.50 um     4.39 um  
   1.70 keV   1.860E-01  4.641E+00   58.28 um     6.66 um     4.51 um  
   1.80 keV   1.914E-01  4.770E+00   59.76 um     6.81 um     4.62 um  
   2.00 keV   2.017E-01  5.014E+00   62.60 um     7.11 um     4.83 um  
   2.25 keV   2.139E-01  5.297E+00   65.98 um     7.46 um     5.08 um  
   2.50 keV   2.255E-01  5.560E+00   69.18 um     7.79 um     5.31 um  
   2.75 keV   2.365E-01  5.805E+00   72.24 um     8.10 um     5.54 um  
   3.00 keV   2.470E-01  6.034E+00   75.18 um     8.39 um     5.75 um  
   3.25 keV   2.571E-01  6.251E+00   78.02 um     8.67 um     5.96 um  
   3.50 keV   2.668E-01  6.456E+00   80.76 um     8.93 um     6.16 um  
