 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/5Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.171E-01  8.399E-01   63.52 um    23.07 um    16.33 um  
   1.10 keV   1.228E-01  8.254E-01   69.86 um    25.10 um    17.72 um  
   1.20 keV   1.283E-01  8.112E-01   76.29 um    27.12 um    19.12 um  
   1.30 keV   1.335E-01  7.973E-01   82.80 um    29.15 um    20.51 um  
   1.40 keV   1.386E-01  7.837E-01   89.40 um    31.18 um    21.92 um  
   1.50 keV   1.434E-01  7.704E-01   96.08 um    33.21 um    23.33 um  
   1.60 keV   1.482E-01  7.576E-01  102.84 um    35.24 um    24.75 um  
   1.70 keV   1.527E-01  7.451E-01  109.69 um    37.27 um    26.18 um  
   1.80 keV   1.571E-01  7.331E-01  116.61 um    39.30 um    27.62 um  
   2.00 keV   1.656E-01  7.102E-01  130.68 um    43.37 um    30.53 um  
   2.25 keV   1.757E-01  6.837E-01  148.68 um    48.46 um    34.22 um  
   2.50 keV   1.852E-01  6.592E-01  167.09 um    53.55 um    37.96 um  
   2.75 keV   1.942E-01  6.367E-01  185.90 um    58.62 um    41.77 um  
   3.00 keV   2.029E-01  6.159E-01  205.07 um    63.68 um    45.63 um  
   3.25 keV   2.111E-01  5.966E-01  224.58 um    68.72 um    49.53 um  
   3.50 keV   2.191E-01  5.787E-01  244.41 um    73.74 um    53.49 um  
