 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/150Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 149.9501 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 149.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.526E-01  3.693E+00   43.06 um     4.77 um     3.20 um  
   1.10 keV   3.698E-01  3.883E+00   44.81 um     4.95 um     3.32 um  
   1.20 keV   3.862E-01  4.062E+00   46.48 um     5.13 um     3.44 um  
   1.30 keV   4.020E-01  4.233E+00   48.07 um     5.30 um     3.56 um  
   1.40 keV   4.172E-01  4.397E+00   49.60 um     5.46 um     3.66 um  
   1.50 keV   4.318E-01  4.553E+00   51.08 um     5.61 um     3.77 um  
   1.60 keV   4.460E-01  4.703E+00   52.51 um     5.76 um     3.87 um  
   1.70 keV   4.597E-01  4.848E+00   53.90 um     5.90 um     3.97 um  
   1.80 keV   4.730E-01  4.988E+00   55.25 um     6.04 um     4.06 um  
   2.00 keV   4.986E-01  5.253E+00   57.83 um     6.31 um     4.25 um  
   2.25 keV   5.288E-01  5.562E+00   60.90 um     6.62 um     4.46 um  
   2.50 keV   5.575E-01  5.849E+00   63.80 um     6.91 um     4.67 um  
   2.75 keV   5.847E-01  6.118E+00   66.56 um     7.19 um     4.86 um  
   3.00 keV   6.107E-01  6.372E+00   69.21 um     7.45 um     5.05 um  
   3.25 keV   6.356E-01  6.611E+00   71.76 um     7.70 um     5.23 um  
   3.50 keV   6.596E-01  6.839E+00   74.23 um     7.93 um     5.40 um  
