 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/196Po_in_3he.txt

 Ion = Polonium     [84] , Mass = 195.9855 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 195.9855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.266E-01  3.359E+00   47.43 um     4.57 um     3.05 um  
   1.10 keV   4.474E-01  3.539E+00   49.30 um     4.75 um     3.17 um  
   1.20 keV   4.673E-01  3.711E+00   51.08 um     4.91 um     3.28 um  
   1.30 keV   4.864E-01  3.875E+00   52.79 um     5.08 um     3.38 um  
   1.40 keV   5.047E-01  4.032E+00   54.43 um     5.23 um     3.48 um  
   1.50 keV   5.225E-01  4.183E+00   56.00 um     5.38 um     3.58 um  
   1.60 keV   5.396E-01  4.328E+00   57.53 um     5.52 um     3.68 um  
   1.70 keV   5.562E-01  4.468E+00   59.00 um     5.65 um     3.77 um  
   1.80 keV   5.723E-01  4.604E+00   60.43 um     5.78 um     3.85 um  
   2.00 keV   6.033E-01  4.862E+00   63.17 um     6.04 um     4.02 um  
   2.25 keV   6.399E-01  5.165E+00   66.40 um     6.34 um     4.22 um  
   2.50 keV   6.745E-01  5.449E+00   69.45 um     6.62 um     4.41 um  
   2.75 keV   7.074E-01  5.715E+00   72.36 um     6.88 um     4.58 um  
   3.00 keV   7.389E-01  5.968E+00   75.13 um     7.13 um     4.75 um  
   3.25 keV   7.690E-01  6.207E+00   77.79 um     7.37 um     4.92 um  
   3.50 keV   7.981E-01  6.435E+00   80.36 um     7.59 um     5.07 um  
