 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/30P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.398E-01  3.724E+00   29.57 um     5.98 um     4.64 um  
   1.10 keV   2.515E-01  3.826E+00   31.28 um     6.26 um     4.89 um  
   1.20 keV   2.627E-01  3.918E+00   32.94 um     6.54 um     5.13 um  
   1.30 keV   2.734E-01  4.002E+00   34.56 um     6.80 um     5.37 um  
   1.40 keV   2.838E-01  4.079E+00   36.16 um     7.06 um     5.60 um  
   1.50 keV   2.937E-01  4.150E+00   37.72 um     7.31 um     5.83 um  
   1.60 keV   3.034E-01  4.216E+00   39.26 um     7.56 um     6.05 um  
   1.70 keV   3.127E-01  4.277E+00   40.77 um     7.80 um     6.26 um  
   1.80 keV   3.218E-01  4.334E+00   42.27 um     8.03 um     6.47 um  
   2.00 keV   3.392E-01  4.437E+00   45.19 um     8.49 um     6.89 um  
   2.25 keV   3.597E-01  4.548E+00   48.76 um     9.05 um     7.39 um  
   2.50 keV   3.792E-01  4.643E+00   52.25 um     9.58 um     7.87 um  
   2.75 keV   3.977E-01  4.726E+00   55.67 um    10.10 um     8.35 um  
   3.00 keV   4.154E-01  4.799E+00   59.02 um    10.60 um     8.81 um  
   3.25 keV   4.324E-01  4.863E+00   62.32 um    11.09 um     9.26 um  
   3.50 keV   4.487E-01  4.919E+00   65.58 um    11.57 um     9.70 um  
