 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/67Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 66.93157 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 66.93157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.667E-02  3.987E+00   35.65 um     5.62 um     3.98 um  
   1.10 keV   1.014E-01  4.145E+00   37.35 um     5.85 um     4.16 um  
   1.20 keV   1.059E-01  4.293E+00   38.99 um     6.07 um     4.34 um  
   1.30 keV   1.102E-01  4.431E+00   40.58 um     6.28 um     4.51 um  
   1.40 keV   1.144E-01  4.561E+00   42.12 um     6.48 um     4.67 um  
   1.50 keV   1.184E-01  4.684E+00   43.61 um     6.68 um     4.83 um  
   1.60 keV   1.223E-01  4.800E+00   45.07 um     6.87 um     4.99 um  
   1.70 keV   1.260E-01  4.910E+00   46.50 um     7.05 um     5.14 um  
   1.80 keV   1.297E-01  5.014E+00   47.90 um     7.23 um     5.29 um  
   2.00 keV   1.367E-01  5.209E+00   50.61 um     7.57 um     5.58 um  
   2.25 keV   1.450E-01  5.430E+00   53.86 um     7.98 um     5.92 um  
   2.50 keV   1.528E-01  5.629E+00   56.99 um     8.37 um     6.25 um  
   2.75 keV   1.603E-01  5.811E+00   60.02 um     8.73 um     6.57 um  
   3.00 keV   1.674E-01  5.978E+00   62.96 um     9.09 um     6.87 um  
   3.25 keV   1.743E-01  6.133E+00   65.82 um     9.42 um     7.17 um  
   3.50 keV   1.808E-01  6.276E+00   68.61 um     9.75 um     7.46 um  
