 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/228Ra_in_3he.txt

 Ion = Radium       [88] , Mass = 228.0311 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 228.0311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.048E-01  3.127E+00   51.56 um     4.62 um     3.08 um  
   1.10 keV   4.246E-01  3.297E+00   53.57 um     4.80 um     3.20 um  
   1.20 keV   4.434E-01  3.460E+00   55.48 um     4.97 um     3.31 um  
   1.30 keV   4.616E-01  3.615E+00   57.31 um     5.14 um     3.42 um  
   1.40 keV   4.790E-01  3.765E+00   59.06 um     5.29 um     3.52 um  
   1.50 keV   4.958E-01  3.908E+00   60.75 um     5.44 um     3.61 um  
   1.60 keV   5.121E-01  4.047E+00   62.38 um     5.58 um     3.71 um  
   1.70 keV   5.278E-01  4.180E+00   63.96 um     5.72 um     3.80 um  
   1.80 keV   5.431E-01  4.310E+00   65.48 um     5.85 um     3.88 um  
   2.00 keV   5.725E-01  4.557E+00   68.41 um     6.11 um     4.05 um  
   2.25 keV   6.072E-01  4.847E+00   71.86 um     6.41 um     4.25 um  
   2.50 keV   6.401E-01  5.119E+00   75.11 um     6.69 um     4.43 um  
   2.75 keV   6.713E-01  5.375E+00   78.21 um     6.96 um     4.61 um  
   3.00 keV   7.012E-01  5.618E+00   81.16 um     7.20 um     4.78 um  
   3.25 keV   7.298E-01  5.848E+00   83.99 um     7.44 um     4.94 um  
   3.50 keV   7.573E-01  6.068E+00   86.72 um     7.67 um     5.09 um  
