 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/11O_in_3he.txt

 Ion = Oxygen       [8] , Mass = 11.05125 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 11.05125 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.055E-01  2.577E+00   30.11 um     8.47 um     6.75 um  
   1.10 keV   3.204E-01  2.603E+00   32.32 um     9.00 um     7.19 um  
   1.20 keV   3.346E-01  2.624E+00   34.51 um     9.52 um     7.61 um  
   1.30 keV   3.483E-01  2.641E+00   36.68 um    10.03 um     8.03 um  
   1.40 keV   3.615E-01  2.654E+00   38.83 um    10.54 um     8.44 um  
   1.50 keV   3.741E-01  2.665E+00   40.96 um    11.03 um     8.85 um  
   1.60 keV   3.864E-01  2.673E+00   43.09 um    11.53 um     9.25 um  
   1.70 keV   3.983E-01  2.679E+00   45.21 um    12.01 um     9.65 um  
   1.80 keV   4.099E-01  2.684E+00   47.31 um    12.49 um    10.04 um  
   2.00 keV   4.320E-01  2.688E+00   51.51 um    13.44 um    10.81 um  
   2.25 keV   4.582E-01  2.687E+00   56.73 um    14.61 um    11.75 um  
   2.50 keV   4.830E-01  2.681E+00   61.92 um    15.76 um    12.68 um  
   2.75 keV   5.066E-01  2.672E+00   67.11 um    16.90 um    13.59 um  
   3.00 keV   5.291E-01  2.659E+00   72.29 um    18.02 um    14.50 um  
   3.25 keV   5.507E-01  2.644E+00   77.46 um    19.12 um    15.39 um  
   3.50 keV   5.715E-01  2.627E+00   82.64 um    20.21 um    16.27 um  
