 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/83Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 82.93815 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 82.93815 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.797E-01  4.194E+00   35.82 um     5.23 um     3.60 um  
   1.10 keV   1.885E-01  4.380E+00   37.41 um     5.44 um     3.76 um  
   1.20 keV   1.969E-01  4.555E+00   38.94 um     5.64 um     3.91 um  
   1.30 keV   2.049E-01  4.719E+00   40.42 um     5.83 um     4.05 um  
   1.40 keV   2.126E-01  4.875E+00   41.84 um     6.01 um     4.19 um  
   1.50 keV   2.201E-01  5.023E+00   43.22 um     6.18 um     4.32 um  
   1.60 keV   2.273E-01  5.164E+00   44.57 um     6.35 um     4.45 um  
   1.70 keV   2.343E-01  5.298E+00   45.88 um     6.51 um     4.58 um  
   1.80 keV   2.411E-01  5.427E+00   47.15 um     6.67 um     4.70 um  
   2.00 keV   2.541E-01  5.668E+00   49.62 um     6.97 um     4.94 um  
   2.25 keV   2.696E-01  5.945E+00   52.56 um     7.33 um     5.22 um  
   2.50 keV   2.841E-01  6.198E+00   55.38 um     7.67 um     5.49 um  
   2.75 keV   2.980E-01  6.432E+00   58.09 um     7.99 um     5.75 um  
   3.00 keV   3.113E-01  6.649E+00   60.70 um     8.29 um     5.99 um  
   3.25 keV   3.240E-01  6.851E+00   63.24 um     8.58 um     6.24 um  
   3.50 keV   3.362E-01  7.040E+00   65.70 um     8.86 um     6.47 um  
