 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/22N_in_3he.txt

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.144E-01  2.423E+00   37.60 um     7.82 um     6.43 um  
   1.10 keV   2.249E-01  2.460E+00   40.15 um     8.27 um     6.83 um  
   1.20 keV   2.349E-01  2.492E+00   42.67 um     8.70 um     7.21 um  
   1.30 keV   2.445E-01  2.519E+00   45.16 um     9.13 um     7.59 um  
   1.40 keV   2.537E-01  2.543E+00   47.61 um     9.54 um     7.97 um  
   1.50 keV   2.626E-01  2.564E+00   50.05 um     9.95 um     8.33 um  
   1.60 keV   2.712E-01  2.582E+00   52.46 um    10.35 um     8.69 um  
   1.70 keV   2.795E-01  2.598E+00   54.85 um    10.75 um     9.05 um  
   1.80 keV   2.876E-01  2.612E+00   57.22 um    11.14 um     9.40 um  
   2.00 keV   3.032E-01  2.634E+00   61.92 um    11.91 um    10.09 um  
   2.25 keV   3.216E-01  2.654E+00   67.74 um    12.86 um    10.93 um  
   2.50 keV   3.390E-01  2.668E+00   73.49 um    13.79 um    11.75 um  
   2.75 keV   3.555E-01  2.676E+00   79.20 um    14.70 um    12.56 um  
   3.00 keV   3.714E-01  2.680E+00   84.88 um    15.59 um    13.36 um  
   3.25 keV   3.865E-01  2.681E+00   90.53 um    16.47 um    14.14 um  
   3.50 keV   4.011E-01  2.679E+00   96.16 um    17.34 um    14.91 um  
