 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/24F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.886E-01  2.845E+00   34.34 um     7.16 um     5.79 um  
   1.10 keV   1.978E-01  2.900E+00   36.56 um     7.54 um     6.13 um  
   1.20 keV   2.066E-01  2.949E+00   38.74 um     7.92 um     6.47 um  
   1.30 keV   2.150E-01  2.992E+00   40.89 um     8.28 um     6.80 um  
   1.40 keV   2.232E-01  3.031E+00   43.00 um     8.64 um     7.12 um  
   1.50 keV   2.310E-01  3.065E+00   45.09 um     8.99 um     7.43 um  
   1.60 keV   2.386E-01  3.096E+00   47.16 um     9.33 um     7.74 um  
   1.70 keV   2.459E-01  3.124E+00   49.20 um     9.67 um     8.05 um  
   1.80 keV   2.530E-01  3.149E+00   51.23 um    10.00 um     8.35 um  
   2.00 keV   2.667E-01  3.192E+00   55.23 um    10.66 um     8.93 um  
   2.25 keV   2.829E-01  3.236E+00   60.16 um    11.46 um     9.65 um  
   2.50 keV   2.982E-01  3.270E+00   65.01 um    12.24 um    10.35 um  
   2.75 keV   3.128E-01  3.297E+00   69.81 um    13.00 um    11.03 um  
   3.00 keV   3.267E-01  3.318E+00   74.57 um    13.75 um    11.71 um  
   3.25 keV   3.400E-01  3.335E+00   79.29 um    14.48 um    12.37 um  
   3.50 keV   3.528E-01  3.347E+00   83.98 um    15.20 um    13.02 um  
