 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/157Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 156.9331 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 156.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.586E-01  3.509E+00   46.20 um     5.06 um     3.39 um  
   1.10 keV   2.712E-01  3.687E+00   48.08 um     5.26 um     3.53 um  
   1.20 keV   2.833E-01  3.855E+00   49.87 um     5.45 um     3.65 um  
   1.30 keV   2.949E-01  4.016E+00   51.58 um     5.62 um     3.77 um  
   1.40 keV   3.060E-01  4.169E+00   53.23 um     5.79 um     3.89 um  
   1.50 keV   3.167E-01  4.316E+00   54.83 um     5.96 um     4.00 um  
   1.60 keV   3.271E-01  4.457E+00   56.37 um     6.11 um     4.11 um  
   1.70 keV   3.372E-01  4.592E+00   57.86 um     6.26 um     4.21 um  
   1.80 keV   3.470E-01  4.723E+00   59.31 um     6.41 um     4.31 um  
   2.00 keV   3.657E-01  4.971E+00   62.10 um     6.69 um     4.51 um  
   2.25 keV   3.879E-01  5.260E+00   65.40 um     7.02 um     4.74 um  
   2.50 keV   4.089E-01  5.528E+00   68.53 um     7.33 um     4.96 um  
   2.75 keV   4.288E-01  5.779E+00   71.52 um     7.62 um     5.16 um  
   3.00 keV   4.479E-01  6.015E+00   74.39 um     7.89 um     5.36 um  
   3.25 keV   4.662E-01  6.238E+00   77.14 um     8.16 um     5.55 um  
   3.50 keV   4.838E-01  6.449E+00   79.81 um     8.40 um     5.74 um  
