 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/129Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 128.9429 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 128.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.853E-01  3.859E+00   41.19 um     4.94 um     3.32 um  
   1.10 keV   2.992E-01  4.051E+00   42.89 um     5.13 um     3.46 um  
   1.20 keV   3.125E-01  4.233E+00   44.51 um     5.31 um     3.58 um  
   1.30 keV   3.253E-01  4.405E+00   46.07 um     5.49 um     3.70 um  
   1.40 keV   3.376E-01  4.570E+00   47.56 um     5.65 um     3.82 um  
   1.50 keV   3.494E-01  4.727E+00   49.01 um     5.81 um     3.93 um  
   1.60 keV   3.609E-01  4.878E+00   50.41 um     5.97 um     4.04 um  
   1.70 keV   3.720E-01  5.023E+00   51.77 um     6.11 um     4.14 um  
   1.80 keV   3.828E-01  5.162E+00   53.09 um     6.26 um     4.24 um  
   2.00 keV   4.035E-01  5.427E+00   55.63 um     6.53 um     4.44 um  
   2.25 keV   4.279E-01  5.733E+00   58.65 um     6.86 um     4.67 um  
   2.50 keV   4.511E-01  6.018E+00   61.51 um     7.16 um     4.89 um  
   2.75 keV   4.731E-01  6.284E+00   64.24 um     7.45 um     5.10 um  
   3.00 keV   4.941E-01  6.533E+00   66.87 um     7.72 um     5.30 um  
   3.25 keV   5.143E-01  6.768E+00   69.39 um     7.97 um     5.49 um  
   3.50 keV   5.337E-01  6.990E+00   71.84 um     8.22 um     5.68 um  
