 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/216Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 216.0063 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 216.0063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.950E-01  3.183E+00   50.55 um     4.66 um     3.11 um  
   1.10 keV   4.143E-01  3.355E+00   52.54 um     4.84 um     3.23 um  
   1.20 keV   4.327E-01  3.519E+00   54.42 um     5.01 um     3.34 um  
   1.30 keV   4.504E-01  3.675E+00   56.23 um     5.18 um     3.45 um  
   1.40 keV   4.674E-01  3.825E+00   57.96 um     5.33 um     3.55 um  
   1.50 keV   4.838E-01  3.969E+00   59.63 um     5.48 um     3.65 um  
   1.60 keV   4.997E-01  4.108E+00   61.24 um     5.63 um     3.74 um  
   1.70 keV   5.151E-01  4.243E+00   62.80 um     5.76 um     3.83 um  
   1.80 keV   5.300E-01  4.372E+00   64.31 um     5.90 um     3.92 um  
   2.00 keV   5.587E-01  4.620E+00   67.20 um     6.16 um     4.09 um  
   2.25 keV   5.926E-01  4.910E+00   70.62 um     6.46 um     4.29 um  
   2.50 keV   6.246E-01  5.182E+00   73.84 um     6.75 um     4.48 um  
   2.75 keV   6.551E-01  5.438E+00   76.91 um     7.01 um     4.66 um  
   3.00 keV   6.842E-01  5.681E+00   79.84 um     7.27 um     4.83 um  
   3.25 keV   7.122E-01  5.911E+00   82.65 um     7.51 um     4.99 um  
   3.50 keV   7.391E-01  6.130E+00   85.35 um     7.73 um     5.15 um  
