 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/138Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 137.906 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 137.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.347E-01  3.690E+00   45.10 um     5.36 um     3.61 um  
   1.10 keV   1.413E-01  3.874E+00   46.94 um     5.57 um     3.75 um  
   1.20 keV   1.476E-01  4.048E+00   48.70 um     5.77 um     3.89 um  
   1.30 keV   1.536E-01  4.213E+00   50.39 um     5.95 um     4.02 um  
   1.40 keV   1.594E-01  4.370E+00   52.01 um     6.13 um     4.14 um  
   1.50 keV   1.650E-01  4.521E+00   53.58 um     6.30 um     4.26 um  
   1.60 keV   1.704E-01  4.665E+00   55.10 um     6.46 um     4.37 um  
   1.70 keV   1.756E-01  4.804E+00   56.57 um     6.62 um     4.48 um  
   1.80 keV   1.807E-01  4.937E+00   58.00 um     6.77 um     4.59 um  
   2.00 keV   1.905E-01  5.191E+00   60.76 um     7.07 um     4.80 um  
   2.25 keV   2.021E-01  5.485E+00   64.02 um     7.42 um     5.05 um  
   2.50 keV   2.130E-01  5.757E+00   67.13 um     7.74 um     5.28 um  
   2.75 keV   2.234E-01  6.012E+00   70.09 um     8.05 um     5.51 um  
   3.00 keV   2.333E-01  6.250E+00   72.94 um     8.34 um     5.72 um  
   3.25 keV   2.429E-01  6.475E+00   75.68 um     8.61 um     5.93 um  
   3.50 keV   2.520E-01  6.688E+00   78.33 um     8.87 um     6.13 um  
