 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/107Cd_in_3he.txt

 Ion = Cadmium      [48] , Mass = 106.9066 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 106.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.623E-01  3.947E+00   40.01 um     5.27 um     3.58 um  
   1.10 keV   1.702E-01  4.133E+00   41.72 um     5.48 um     3.73 um  
   1.20 keV   1.778E-01  4.308E+00   43.35 um     5.68 um     3.87 um  
   1.30 keV   1.851E-01  4.473E+00   44.92 um     5.87 um     4.01 um  
   1.40 keV   1.920E-01  4.631E+00   46.44 um     6.05 um     4.14 um  
   1.50 keV   1.988E-01  4.781E+00   47.91 um     6.22 um     4.26 um  
   1.60 keV   2.053E-01  4.924E+00   49.33 um     6.38 um     4.38 um  
   1.70 keV   2.116E-01  5.062E+00   50.71 um     6.54 um     4.50 um  
   1.80 keV   2.178E-01  5.193E+00   52.06 um     6.70 um     4.62 um  
   2.00 keV   2.295E-01  5.442E+00   54.65 um     6.99 um     4.84 um  
   2.25 keV   2.435E-01  5.729E+00   57.74 um     7.34 um     5.10 um  
   2.50 keV   2.566E-01  5.993E+00   60.69 um     7.67 um     5.35 um  
   2.75 keV   2.692E-01  6.239E+00   63.51 um     7.98 um     5.59 um  
   3.00 keV   2.811E-01  6.468E+00   66.23 um     8.28 um     5.82 um  
   3.25 keV   2.926E-01  6.682E+00   68.85 um     8.56 um     6.04 um  
   3.50 keV   3.037E-01  6.885E+00   71.39 um     8.83 um     6.26 um  
