 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/179Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 178.9613 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 178.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.146E-01  3.368E+00   48.03 um     4.91 um     3.28 um  
   1.10 keV   3.300E-01  3.543E+00   49.96 um     5.10 um     3.41 um  
   1.20 keV   3.447E-01  3.710E+00   51.79 um     5.28 um     3.53 um  
   1.30 keV   3.587E-01  3.868E+00   53.55 um     5.45 um     3.64 um  
   1.40 keV   3.723E-01  4.020E+00   55.23 um     5.62 um     3.75 um  
   1.50 keV   3.853E-01  4.166E+00   56.86 um     5.77 um     3.86 um  
   1.60 keV   3.980E-01  4.306E+00   58.43 um     5.92 um     3.96 um  
   1.70 keV   4.102E-01  4.440E+00   59.95 um     6.07 um     4.06 um  
   1.80 keV   4.221E-01  4.571E+00   61.43 um     6.21 um     4.15 um  
   2.00 keV   4.450E-01  4.818E+00   64.27 um     6.48 um     4.34 um  
   2.25 keV   4.719E-01  5.107E+00   67.62 um     6.80 um     4.56 um  
   2.50 keV   4.975E-01  5.376E+00   70.80 um     7.10 um     4.76 um  
   2.75 keV   5.218E-01  5.629E+00   73.82 um     7.38 um     4.96 um  
   3.00 keV   5.450E-01  5.867E+00   76.72 um     7.65 um     5.14 um  
   3.25 keV   5.672E-01  6.093E+00   79.50 um     7.90 um     5.32 um  
   3.50 keV   5.886E-01  6.307E+00   82.19 um     8.14 um     5.50 um  
