 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/52Ti_in_3he.txt

 Ion = Titanium     [22] , Mass = 51.94688 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 51.94688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.853E-01  3.929E+00   33.02 um     5.59 um     4.08 um  
   1.10 keV   1.943E-01  4.070E+00   34.70 um     5.83 um     4.28 um  
   1.20 keV   2.030E-01  4.199E+00   36.32 um     6.06 um     4.48 um  
   1.30 keV   2.113E-01  4.320E+00   37.89 um     6.28 um     4.66 um  
   1.40 keV   2.192E-01  4.432E+00   39.43 um     6.50 um     4.84 um  
   1.50 keV   2.269E-01  4.537E+00   40.92 um     6.70 um     5.02 um  
   1.60 keV   2.344E-01  4.637E+00   42.39 um     6.90 um     5.19 um  
   1.70 keV   2.416E-01  4.730E+00   43.82 um     7.09 um     5.36 um  
   1.80 keV   2.486E-01  4.818E+00   45.23 um     7.28 um     5.52 um  
   2.00 keV   2.620E-01  4.982E+00   47.96 um     7.65 um     5.84 um  
   2.25 keV   2.779E-01  5.164E+00   51.27 um     8.08 um     6.22 um  
   2.50 keV   2.930E-01  5.328E+00   54.46 um     8.50 um     6.59 um  
   2.75 keV   3.073E-01  5.475E+00   57.56 um     8.89 um     6.95 um  
   3.00 keV   3.209E-01  5.608E+00   60.58 um     9.27 um     7.29 um  
   3.25 keV   3.340E-01  5.730E+00   63.54 um     9.64 um     7.63 um  
   3.50 keV   3.467E-01  5.842E+00   66.43 um    10.00 um     7.95 um  
