 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/13N_in_3he.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.791E-01  2.377E+00   33.38 um     8.62 um     6.97 um  
   1.10 keV   2.927E-01  2.400E+00   35.82 um     9.16 um     7.42 um  
   1.20 keV   3.057E-01  2.419E+00   38.24 um     9.69 um     7.86 um  
   1.30 keV   3.182E-01  2.434E+00   40.64 um    10.20 um     8.29 um  
   1.40 keV   3.302E-01  2.446E+00   43.02 um    10.71 um     8.72 um  
   1.50 keV   3.418E-01  2.455E+00   45.38 um    11.22 um     9.14 um  
   1.60 keV   3.530E-01  2.462E+00   47.74 um    11.71 um     9.55 um  
   1.70 keV   3.639E-01  2.467E+00   50.08 um    12.20 um     9.96 um  
   1.80 keV   3.744E-01  2.471E+00   52.41 um    12.69 um    10.37 um  
   2.00 keV   3.947E-01  2.474E+00   57.05 um    13.65 um    11.17 um  
   2.25 keV   4.186E-01  2.472E+00   62.82 um    14.84 um    12.15 um  
   2.50 keV   4.412E-01  2.466E+00   68.57 um    16.00 um    13.11 um  
   2.75 keV   4.628E-01  2.456E+00   74.31 um    17.15 um    14.06 um  
   3.00 keV   4.834E-01  2.443E+00   80.04 um    18.28 um    14.99 um  
   3.25 keV   5.031E-01  2.429E+00   85.77 um    19.39 um    15.92 um  
   3.50 keV   5.221E-01  2.413E+00   91.49 um    20.50 um    16.83 um  
