 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/211Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 211.0149 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 211.0149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.927E-01  3.274E+00   49.59 um     4.64 um     3.10 um  
   1.10 keV   4.119E-01  3.452E+00   51.52 um     4.82 um     3.22 um  
   1.20 keV   4.302E-01  3.621E+00   53.36 um     4.99 um     3.33 um  
   1.30 keV   4.478E-01  3.783E+00   55.12 um     5.15 um     3.43 um  
   1.40 keV   4.647E-01  3.938E+00   56.81 um     5.31 um     3.54 um  
   1.50 keV   4.810E-01  4.088E+00   58.44 um     5.45 um     3.63 um  
   1.60 keV   4.968E-01  4.232E+00   60.01 um     5.60 um     3.73 um  
   1.70 keV   5.121E-01  4.371E+00   61.52 um     5.73 um     3.82 um  
   1.80 keV   5.269E-01  4.506E+00   62.99 um     5.86 um     3.90 um  
   2.00 keV   5.554E-01  4.763E+00   65.81 um     6.12 um     4.07 um  
   2.25 keV   5.891E-01  5.064E+00   69.13 um     6.42 um     4.27 um  
   2.50 keV   6.210E-01  5.347E+00   72.27 um     6.71 um     4.46 um  
   2.75 keV   6.513E-01  5.613E+00   75.25 um     6.97 um     4.63 um  
   3.00 keV   6.803E-01  5.865E+00   78.10 um     7.22 um     4.80 um  
   3.25 keV   7.080E-01  6.105E+00   80.83 um     7.46 um     4.96 um  
   3.50 keV   7.348E-01  6.333E+00   83.46 um     7.68 um     5.12 um  
