 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/70Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 69.99394 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 69.99394 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.770E-01  3.700E+00   37.10 um     5.60 um     3.98 um  
   1.10 keV   1.856E-01  3.843E+00   38.90 um     5.83 um     4.17 um  
   1.20 keV   1.939E-01  3.976E+00   40.63 um     6.05 um     4.35 um  
   1.30 keV   2.018E-01  4.101E+00   42.31 um     6.26 um     4.52 um  
   1.40 keV   2.094E-01  4.218E+00   43.94 um     6.47 um     4.69 um  
   1.50 keV   2.167E-01  4.328E+00   45.53 um     6.67 um     4.85 um  
   1.60 keV   2.238E-01  4.432E+00   47.08 um     6.86 um     5.01 um  
   1.70 keV   2.307E-01  4.530E+00   48.59 um     7.04 um     5.17 um  
   1.80 keV   2.374E-01  4.624E+00   50.08 um     7.22 um     5.32 um  
   2.00 keV   2.503E-01  4.797E+00   52.95 um     7.57 um     5.62 um  
   2.25 keV   2.655E-01  4.994E+00   56.41 um     7.98 um     5.97 um  
   2.50 keV   2.798E-01  5.171E+00   59.75 um     8.37 um     6.31 um  
   2.75 keV   2.935E-01  5.332E+00   62.97 um     8.74 um     6.63 um  
   3.00 keV   3.065E-01  5.480E+00   66.10 um     9.10 um     6.95 um  
   3.25 keV   3.190E-01  5.615E+00   69.15 um     9.44 um     7.25 um  
   3.50 keV   3.311E-01  5.741E+00   72.13 um     9.78 um     7.55 um  
