 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/149La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 148.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.349E-01  3.541E+00   47.22 um     5.41 um     3.64 um  
   1.10 keV   1.415E-01  3.718E+00   49.14 um     5.62 um     3.78 um  
   1.20 keV   1.478E-01  3.886E+00   50.97 um     5.82 um     3.91 um  
   1.30 keV   1.538E-01  4.045E+00   52.73 um     6.01 um     4.04 um  
   1.40 keV   1.596E-01  4.197E+00   54.42 um     6.19 um     4.17 um  
   1.50 keV   1.652E-01  4.343E+00   56.05 um     6.36 um     4.29 um  
   1.60 keV   1.706E-01  4.482E+00   57.63 um     6.52 um     4.40 um  
   1.70 keV   1.759E-01  4.617E+00   59.17 um     6.68 um     4.51 um  
   1.80 keV   1.810E-01  4.746E+00   60.66 um     6.84 um     4.62 um  
   2.00 keV   1.908E-01  4.991E+00   63.52 um     7.13 um     4.83 um  
   2.25 keV   2.023E-01  5.276E+00   66.92 um     7.48 um     5.08 um  
   2.50 keV   2.133E-01  5.540E+00   70.15 um     7.81 um     5.31 um  
   2.75 keV   2.237E-01  5.787E+00   73.23 um     8.12 um     5.53 um  
   3.00 keV   2.336E-01  6.019E+00   76.18 um     8.41 um     5.75 um  
   3.25 keV   2.432E-01  6.238E+00   79.03 um     8.69 um     5.95 um  
   3.50 keV   2.524E-01  6.444E+00   81.78 um     8.95 um     6.15 um  
