 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/31Si_in_3he.txt

 Ion = Silicon      [14] , Mass = 30.97536 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 30.97536 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.639E-01  3.569E+00   30.53 um     6.02 um     4.69 um  
   1.10 keV   2.768E-01  3.665E+00   32.30 um     6.31 um     4.94 um  
   1.20 keV   2.891E-01  3.752E+00   34.03 um     6.59 um     5.19 um  
   1.30 keV   3.009E-01  3.831E+00   35.72 um     6.86 um     5.43 um  
   1.40 keV   3.123E-01  3.903E+00   37.37 um     7.12 um     5.67 um  
   1.50 keV   3.232E-01  3.970E+00   39.00 um     7.37 um     5.89 um  
   1.60 keV   3.338E-01  4.032E+00   40.59 um     7.62 um     6.12 um  
   1.70 keV   3.441E-01  4.089E+00   42.16 um     7.86 um     6.34 um  
   1.80 keV   3.541E-01  4.142E+00   43.72 um     8.10 um     6.55 um  
   2.00 keV   3.732E-01  4.238E+00   46.76 um     8.56 um     6.98 um  
   2.25 keV   3.959E-01  4.341E+00   50.47 um     9.13 um     7.48 um  
   2.50 keV   4.173E-01  4.430E+00   54.09 um     9.67 um     7.98 um  
   2.75 keV   4.376E-01  4.506E+00   57.64 um    10.19 um     8.46 um  
   3.00 keV   4.571E-01  4.573E+00   61.13 um    10.70 um     8.92 um  
   3.25 keV   4.758E-01  4.632E+00   64.56 um    11.19 um     9.38 um  
   3.50 keV   4.937E-01  4.684E+00   67.95 um    11.68 um     9.83 um  
