 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/38Al_in_3he.txt

 Ion = Aluminum     [13] , Mass = 38.01768 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 38.01768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.496E-01  3.305E+00   34.68 um     6.32 um     4.89 um  
   1.10 keV   1.569E-01  3.397E+00   36.66 um     6.62 um     5.15 um  
   1.20 keV   1.638E-01  3.480E+00   38.60 um     6.90 um     5.41 um  
   1.30 keV   1.705E-01  3.556E+00   40.49 um     7.18 um     5.66 um  
   1.40 keV   1.770E-01  3.627E+00   42.34 um     7.45 um     5.90 um  
   1.50 keV   1.832E-01  3.691E+00   44.16 um     7.71 um     6.14 um  
   1.60 keV   1.892E-01  3.751E+00   45.95 um     7.97 um     6.37 um  
   1.70 keV   1.950E-01  3.807E+00   47.71 um     8.22 um     6.60 um  
   1.80 keV   2.007E-01  3.859E+00   49.44 um     8.46 um     6.83 um  
   2.00 keV   2.115E-01  3.952E+00   52.84 um     8.94 um     7.26 um  
   2.25 keV   2.244E-01  4.054E+00   56.99 um     9.52 um     7.79 um  
   2.50 keV   2.365E-01  4.142E+00   61.03 um    10.08 um     8.30 um  
   2.75 keV   2.480E-01  4.219E+00   65.00 um    10.62 um     8.80 um  
   3.00 keV   2.591E-01  4.286E+00   68.89 um    11.15 um     9.29 um  
   3.25 keV   2.696E-01  4.345E+00   72.73 um    11.66 um     9.76 um  
   3.50 keV   2.798E-01  4.398E+00   76.51 um    12.16 um    10.23 um  
